groundTruth,result,charsInGroundTruth,charsInResult,characterAccuracy,LCSCharStats Ground Truth Item,LCSCharStats Ground Truth Unicode,LCSCharStats OCR Result Item,LCSCharStats OCR Result Unicode,LCSCharStats OCR Error,LCSCharStats Count
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,"6107","6412","0.6035696741444244","
« La disparition de Philippe Henriot est","000a,00ab,0020,004c,0061,0020,0064,0069,0073,0070,0061,0072,0069,0074,0069,006f,006e,0020,0064,0065,0020,0050,0068,0069,006c,0069,0070,0070,0065,0020,0048,0065,006e,0072,0069,006f,0074,0020,0065,0073,0074","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
grande partie de leur matériel, après","000a,0067,0072,0061,006e,0064,0065,0020,0070,0061,0072,0074,0069,0065,0020,0064,0065,0020,006c,0065,0075,0072,0020,006d,0061,0074,00e9,0072,0069,0065,006c,002c,0020,0061,0070,0072,00e8,0073","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
ration faite par une personnalité de la","000a,0072,0061,0074,0069,006f,006e,0020,0066,0061,0069,0074,0065,0020,0070,0061,0072,0020,0075,006e,0065,0020,0070,0065,0072,0073,006f,006e,006e,0061,006c,0069,0074,00e9,0020,0064,0065,0020,006c,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"ssi à se replier avec la plus","0073,0073,0069,0020,00e0,0020,0073,0065,0020,0072,0065,0070,006c,0069,0065,0072,0020,0061,0076,0065,0063,0020,006c,0061,0020,0070,006c,0075,0073","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
depuis le 6 juin, les deux voies fer-","000a,0064,0065,0070,0075,0069,0073,0020,006c,0065,0020,0036,0020,006a,0075,0069,006e,002c,0020,006c,0065,0073,0020,0064,0065,0075,0078,0020,0076,006f,0069,0065,0073,0020,0066,0065,0072,002d","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"». Extrait d'une décla-","00bb,002e,0020,0045,0078,0074,0072,0061,0069,0074,0020,0064,0027,0075,006e,0065,0020,0064,00e9,0063,006c,0061,002d","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
Wilheimstrasse.","000a,0057,0069,006c,0068,0065,0069,006d,0073,0074,0072,0061,0073,0073,0065,002e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"matériel, les patriotes ont","006d,0061,0074,00e9,0072,0069,0065,006c,002c,0020,006c,0065,0073,0020,0070,0061,0074,0072,0069,006f,0074,0065,0073,0020,006f,006e,0074","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"",""," ","0020","false detection","16"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"avoir infligé à l'ennemi des pertes","0061,0076,006f,0069,0072,0020,0069,006e,0066,006c,0069,0067,00e9,0020,00e0,0020,006c,0027,0065,006e,006e,0065,006d,0069,0020,0064,0065,0073,0020,0070,0065,0072,0074,0065,0073","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
Aurillac. Les viaducs de Souillac et","000a,0041,0075,0072,0069,006c,006c,0061,0063,002e,0020,004c,0065,0073,0020,0076,0069,0061,0064,0075,0063,0073,0020,0064,0065,0020,0053,006f,0075,0069,006c,006c,0061,0063,0020,0065,0074","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
une grande perte au","000a,0075,006e,0065,0020,0067,0072,0061,006e,0064,0065,0020,0070,0065,0072,0074,0065,0020,0061,0075","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
","000a","","","none","4"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"leur infériorité en nombre","006c,0065,0075,0072,0020,0069,006e,0066,00e9,0072,0069,006f,0072,0069,0074,00e9,0020,0065,006e,0020,006e,006f,006d,0062,0072,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
","000a"," 
‘","0020,000a,2018","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"hes tués, 120 blessés).","0068,0065,0073,0020,0074,0075,00e9,0073,002c,0020,0031,0032,0030,0020,0062,006c,0065,0073,0073,00e9,0073,0029,002e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
et Toulouse-Brive par Capdenac sont","000a,0065,0074,0020,0054,006f,0075,006c,006f,0075,0073,0065,002d,0042,0072,0069,0076,0065,0020,0070,0061,0072,0020,0043,0061,0070,0064,0065,006e,0061,0063,0020,0073,006f,006e,0074","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
de Gourdon ont été rendus inutili-","000a,0064,0065,0020,0047,006f,0075,0072,0064,006f,006e,0020,006f,006e,0074,0020,00e9,0074,00e9,0020,0072,0065,006e,0064,0075,0073,0020,0069,006e,0075,0074,0069,006c,0069,002d","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"ant pour la France","0061,006e,0074,0020,0070,006f,0075,0072,0020,006c,0061,0020,0046,0072,0061,006e,0063,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"",""," ‘ ","0020,2018,0020","false detection","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"","000c","æ . 
Un qui a de la veine, c’est Philippe 
Henriot. ( 
Ce lâche acculé à un destin tragi- 
lque et que hantait la mort de Pu- 
vheu, cet enneumi de la France, cram- 
ponné à sa défaite, échappe de jus- 
“ tesse. à la vietoire totale, à l’écroule- 
ment dc Vichy, à la déroute de l'hit- 
lérisme; il échappe à ceite lente ago- 
nie, à ce supplice infamant qui de- 
vail orner le triomphe de la Justice 
el venger les morts des Glières” et 
ceux des cours martiales, insultés 
‘p:n lui, la terreur milicienne célé- 
brée par lui comume l’ordre français, 
la terreur allemande célébrée par lui 
corume l'ordre européen. Au cauclie- 
mar de ses nuils, à la hantise de ses 
jours, une mort brêve substituc ane 
paix imméritée et, par un dernier 
mensonge sacrilège, la dépouille du 
traitre hitlérien est enveloppée, com- 
we le corps d’un héros, dans les ptis 
frémissants du drapeau tricolore. 
Une grande voix allemande’s’est 
lue. 
(:d ne fuil pas un Français de 
moins. 
- Comme pourtant il va nous inan- 
quer. 
Il ne paradera plus sur son tréleau 
radiophonique. 
La trahison à perdu sa voix la plus 
naziale et la plus persuasive. 
Nons n’entendrons plus ses adju- 
rations haineuses, ses trémolos pa- 
théliques, ses boniments de mar- 
chand d'épouvante, épouvanté lui- 
e E" 
‘Mort''de Camille Chautemps 
Il paraît que Chautemps, vomi, 
comme de juste, par le parli radical 
intégré à la Résistance, profeste 
contre son exclusion, relève la tête, 
necrédite, en la démentæpt, l'inten- 
tion de former le futur 
mient français... . 
Qu'il en ait ou non l’intention, la 
France, en tout cas, dément formel- 
lement qu’elle y puisse jamais con- 
.sentir, 
Elle connaît trop cetle gracieuse et 
perfide incarnation du mou, ce pro- 
gouverne- 
lotype d’une cinquième colonne en 
gélatine. 
Elle sait irop quele pauvre sire, 
paradoxalement affublé d’un prénom 
romain, virtuose de l’intrigue et du 
calembour, s’il porte à un haut de- 
gré de finesse et d’élégance une 
extrême médiocrité intellectuclle, 
n’a jamais su nager qu’en eau trou- 
ble el suivre les faciles courants de 
la désertion et de la lâcheté. 
C'est lui qui, au momenl où l’on 
tenait les fils de la conspiration ca- 
goularde contre la République et — 
on l'a vu depuis — contre la France, 
a empéché qu’on allât jusqu’au bout 
c'est à-dire sans doute jusqu’au Ma- 
réchal. 
C'est lui qui, pris d’une « sainte 
frousse » à la veille de l’Anscbluss, 
déserta 'son ‘poste el laissa, à une 
heure ‘ctuciale, la France sans gou- 
vernc‘u\en( 
C'est lui qui, à Bordcaux, s'asso- 
ciant à la politique de vapnlulatnon 
et à l’assassinat de 
accepte de vice-présider le premier 
la Ré )ul)llque,_ 
‘ 
cabinet Pétain, - et, débarqué en 
douce, se réembarqua pour les Etats- 
Unis, muni d'instructions vichys- 
soises et d’un confortable viatique, 
comme ambassadeur officieux et sti- 
penclié de la trahison. 
C’est lui enfin qui, de ‘Gaulle ayant 
refusé de prendre contact avec ce 
spécialiste des plus honteuses com- 
binaisons, n’a cessé d’intriguer à 
Washington contre la France com- 
battante. - 
«Je suis avec de Gaulle en tant 
que chef de l'armée, mais, ajoute-t- 
il, en ca qui concerne la future poli- 
tique française, je reste un homme 
libre et j'attends ». 
Un homme libre ce traître à la 
République, ce stipendié de Pétain ? 
Allons donc ! 
Vedette indigne d’un régime dont 
il a largement contribué à détendre 
les énergies généreuses, ministre in- 
digne d’une France à laquelle il iu- 
fusait son virus capitulard, il aura 
beau faire pour persuader à la 
France qu’il est prêt à reprendre 
d’une main élégante ef molle les rê- 
nes d'un pouvoir qu'’il n’a jamais 
tenté d'exercer el où il serait l’hom- 
me de toutes les vassalités. … 
Qu’on se le dise: Chautemps est 
morl ! 
Mais son ambition rampante tente 
de se survivre. 
Il est des morts qu’il faut qu’on 
tue. 
H y va de la République renovée, 
assaînie, et fraternelle. 
Il'‘y va de la'France souveraine. 
même par l’inéluctable châtiment. 
Pleurez, Gringoir>. Il ne humera 
plus avec délices las puanteur des 
scandales, 41 ne s'évertuzra plus à 
salir la France. 
Tremblez Darnand, tremblez Déat, 
tremblez Vichy, Ce nalionalisle de la 
cinquième colonne, ce catholique au 
service de la croix gammée, ce fau- 
teur de l’assassinat des patrioltes 
vous signifie, en tombant, votre 
destin. 
Et celte mort signifie aussi la vo- 
louté de la France. 
La France sait tout le sang et tou- 
tes les larmes dont elle doit encore 
payer sa remontée des abimes. 
Toute enlière à son he1mque espé- 
rance, elle a fait l:me ces“inçessants 
appels à la lâchelé. 
Et le drapeau tricolore qu’une hon- 
“ teuse parodie a jeté sur ce cadavre, 
qu’il soit pour nous le symbole de la 
France juslicière. . 
‘ 
Paysans, camouflez votre blé 
Paysans de France, voici l’heure 
où la terre, en orge, en avoine, en 
blé, paie votre dur labeur. 
Cette récoite, elle vous appartient, 
mais elle appartient d'abord à la 
France. 
Le boche la guetle, Vichy s’apprête 
à en livrer une grande part. 
‘Trop de docilité aux ordres de l'en- 
nemi risquerait d’entraîner, pour 
vous et pour la France, de graves 
conséquences, 
Dans da lulle commune, c’est un 
combat que vous avez à livrer. 
Prenez vos précautions. Usez d’in- 
géniosité, de ruse, de solidarité. 
Entendez-vous pour comoufler et 
planquer le plus possible de ce blé 
dont nul n’a le droit de fruster «e pays. 
Tenez en réserve le blé que l'en- 
nemi prétend nous arracher. 
Vous le livrerez dnmm à la Frante 
Hibérée. 
ec en en e e 
