groundTruth,result,charsInGroundTruth,charsInResult,characterAccuracy,LCSCharStats Ground Truth Item,LCSCharStats Ground Truth Unicode,LCSCharStats OCR Result Item,LCSCharStats OCR Result Unicode,LCSCharStats OCR Error,LCSCharStats Count
v ","00e6,0020,002e,0020,000a,0055,006e,0020,0071,0075,0069,0020,0061,0020,0064,0065,0020,006c,0061,0020,0076,0065,0069,006e,0065,002c,0020,0063,2019,0065,0073,0074,0020,0050,0068,0069,006c,0069,0070,0070,0065,0020,000a,0048,0065,006e,0072,0069,006f,0074,002e,0020,0028,0020,000a,0043,0065,0020,006c,00e2,0063,0068,0065,0020,0061,0063,0063,0075,006c,00e9,0020,00e0,0020,0075,006e,0020,0064,0065,0073,0074,0069,006e,0020,0074,0072,0061,0067,0069,002d,0020,000a,006c,0071,0075,0065,0020,0065,0074,0020,0071,0075,0065,0020,0068,0061,006e,0074,0061,0069,0074,0020,006c,0061,0020,006d,006f,0072,0074,0020,0064,0065,0020,0050,0075,002d,0020,000a,0076,0068,0065,0075,002c,0020,0063,0065,0074,0020,0065,006e,006e,0065,0075,006d,0069,0020,0064,0065,0020,006c,0061,0020,0046,0072,0061,006e,0063,0065,002c,0020,0063,0072,0061,006d,002d,0020,000a,0070,006f,006e,006e,00e9,0020,00e0,0020,0073,0061,0020,0064,00e9,0066,0061,0069,0074,0065,002c,0020,00e9,0063,0068,0061,0070,0070,0065,0020,0064,0065,0020,006a,0075,0073,002d,0020,000a,201c,0020,0074,0065,0073,0073,0065,002e,0020,00e0,0020,006c,0061,0020,0076,0069,0065,0074,006f,0069,0072,0065,0020,0074,006f,0074,0061,006c,0065,002c,0020,00e0,0020,006c,2019,00e9,0063,0072,006f,0075,006c,0065,002d,0020,000a,006d,0065,006e,0074,0020,0064,0063,0020,0056,0069,0063,0068,0079,002c,0020,00e0,0020,006c,0061,0020,0064,00e9,0072,006f,0075,0074,0065,0020,0064,0065,0020,006c,0027,0068,0069,0074,002d,0020,000a,006c,00e9,0072,0069,0073,006d,0065,003b,0020,0069,006c,0020,00e9,0063,0068,0061,0070,0070,0065,0020,00e0,0020,0063,0065,0069,0074,0065,0020,006c,0065,006e,0074,0065,0020,0061,0067,006f,002d,0020,000a,006e,0069,0065,002c,0020,00e0,0020,0063,0065,0020,0073,0075,0070,0070,006c,0069,0063,0065,0020,0069,006e,0066,0061,006d,0061,006e,0074,0020,0071,0075,0069,0020,0064,0065,002d,0020,000a,0076,0061,0069,006c,0020,006f,0072,006e,0065,0072,0020,006c,0065,0020,0074,0072,0069,006f,006d,0070,0068,0065,0020,0064,0065,0020,006c,0061,0020,004a,0075,0073,0074,0069,0063,0065,0020,000a,0065,006c,0020,0076,0065,006e,0067,0065,0072,0020,006c,0065,0073,0020,006d,006f,0072,0074,0073,0020,0064,0065,0073,0020,0047,006c,0069,00e8,0072,0065,0073,201d,0020,0065,0074,0020,000a,0063,0065,0075,0078,0020,0064,0065,0073,0020,0063,006f,0075,0072,0073,0020,006d,0061,0072,0074,0069,0061,006c,0065,0073,002c,0020,0069,006e,0073,0075,006c,0074,00e9,0073,0020,000a,2018,0070,003a,006e,0020,006c,0075,0069,002c,0020,006c,0061,0020,0074,0065,0072,0072,0065,0075,0072,0020,006d,0069,006c,0069,0063,0069,0065,006e,006e,0065,0020,0063,00e9,006c,00e9,002d,0020,000a,0062,0072,00e9,0065,0020,0070,0061,0072,0020,006c,0075,0069,0020,0063,006f,006d,0075,006d,0065,0020,006c,2019,006f,0072,0064,0072,0065,0020,0066,0072,0061,006e,00e7,0061,0069,0073,002c,0020,000a,006c,0061,0020,0074,0065,0072,0072,0065,0075,0072,0020,0061,006c,006c,0065,006d,0061,006e,0064,0065,0020,0063,00e9,006c,00e9,0062,0072,00e9,0065,0020,0070,0061,0072,0020,006c,0075,0069,0020,000a,0063,006f,0072,0075,006d,0065,0020,006c,0027,006f,0072,0064,0072,0065,0020,0065,0075,0072,006f,0070,00e9,0065,006e,002e,0020,0041,0075,0020,0063,0061,0075,0063,006c,0069,0065,002d,0020,000a,006d,0061,0072,0020,0064,0065,0020,0073,0065,0073,0020,006e,0075,0069,006c,0073,002c,0020,00e0,0020,006c,0061,0020,0068,0061,006e,0074,0069,0073,0065,0020,0064,0065,0020,0073,0065,0073,0020,000a,006a,006f,0075,0072,0073,002c,0020,0075,006e,0065,0020,006d,006f,0072,0074,0020,0062,0072,00ea,0076,0065,0020,0073,0075,0062,0073,0074,0069,0074,0075,0063,0020,0061,006e,0065,0020,000a,0070,0061,0069,0078,0020,0069,006d,006d,00e9,0072,0069,0074,00e9,0065,0020,0065,0074,002c,0020,0070,0061,0072,0020,0075,006e,0020,0064,0065,0072,006e,0069,0065,0072,0020,000a,006d,0065,006e,0073,006f,006e,0067,0065,0020,0073,0061,0063,0072,0069,006c,00e8,0067,0065,002c,0020,006c,0061,0020,0064,00e9,0070,006f,0075,0069,006c,006c,0065,0020,0064,0075,0020,000a,0074,0072,0061,0069,0074,0072,0065,0020,0068,0069,0074,006c,00e9,0072,0069,0065,006e,0020,0065,0073,0074,0020,0065,006e,0076,0065,006c,006f,0070,0070,00e9,0065,002c,0020,0063,006f,006d,002d,0020,000a,0077,0065,0020,006c,0065,0020,0063,006f,0072,0070,0073,0020,0064,2019,0075,006e,0020,0068,00e9,0072,006f,0073,002c,0020,0064,0061,006e,0073,0020,006c,0065,0073,0020,0070,0074,0069,0073,0020,000a,0066,0072,00e9,006d,0069,0073,0073,0061,006e,0074,0073,0020,0064,0075,0020,0064,0072,0061,0070,0065,0061,0075,0020,0074,0072,0069,0063,006f,006c,006f,0072,0065,002e,0020,000a,0055,006e,0065,0020,0067,0072,0061,006e,0064,0065,0020,0076,006f,0069,0078,0020,0061,006c,006c,0065,006d,0061,006e,0064,0065,2019,0073,2019,0065,0073,0074,0020,000a,006c,0075,0065,002e,0020,000a,0028,003a,0064,0020,006e,0065,0020,0066,0075,0069,006c,0020,0070,0061,0073,0020,0075,006e,0020,0046,0072,0061,006e,00e7,0061,0069,0073,0020,0064,0065,0020,000a,006d,006f,0069,006e,0073,002e,0020,000a,002d,0020,0043,006f,006d,006d,0065,0020,0070,006f,0075,0072,0074,0061,006e,0074,0020,0069,006c,0020,0076,0061,0020,006e,006f,0075,0073,0020,0069,006e,0061,006e,002d,0020,000a,0071,0075,0065,0072,002e,0020,000a,0049,006c,0020,006e,0065,0020,0070,0061,0072,0061,0064,0065,0072,0061,0020,0070,006c,0075,0073,0020,0073,0075,0072,0020,0073,006f,006e,0020,0074,0072,00e9,006c,0065,0061,0075,0020,000a,0072,0061,0064,0069,006f,0070,0068,006f,006e,0069,0071,0075,0065,002e,0020,000a,004c,0061,0020,0074,0072,0061,0068,0069,0073,006f,006e,0020,00e0,0020,0070,0065,0072,0064,0075,0020,0073,0061,0020,0076,006f,0069,0078,0020,006c,0061,0020,0070,006c,0075,0073,0020,000a,006e,0061,007a,0069,0061,006c,0065,0020,0065,0074,0020,006c,0061,0020,0070,006c,0075,0073,0020,0070,0065,0072,0073,0075,0061,0073,0069,0076,0065,002e,0020,000a,004e,006f,006e,0073,0020,006e,2019,0065,006e,0074,0065,006e,0064,0072,006f,006e,0073,0020,0070,006c,0075,0073,0020,0073,0065,0073,0020,0061,0064,006a,0075,002d,0020,000a,0072,0061,0074,0069,006f,006e,0073,0020,0068,0061,0069,006e,0065,0075,0073,0065,0073,002c,0020,0073,0065,0073,0020,0074,0072,00e9,006d,006f,006c,006f,0073,0020,0070,0061,002d,0020,000a,0074,0068,00e9,006c,0069,0071,0075,0065,0073,002c,0020,0073,0065,0073,0020,0062,006f,006e,0069,006d,0065,006e,0074,0073,0020,0064,0065,0020,006d,0061,0072,002d,0020,000a,0063,0068,0061,006e,0064,0020,0064,0027,00e9,0070,006f,0075,0076,0061,006e,0074,0065,002c,0020,00e9,0070,006f,0075,0076,0061,006e,0074,00e9,0020,006c,0075,0069,002d,0020,000a,0020,0020,000a,0065,0020,0045,0022,0020,000a,2018,004d,006f,0072,0074,0027,0027,0064,0065,0020,0043,0061,006d,0069,006c,006c,0065,0020,0043,0068,0061,0075,0074,0065,006d,0070,0073,0020,000a,0020,0020,000a,0049,006c,0020,0070,0061,0072,0061,00ee,0074,0020,0071,0075,0065,0020,0043,0068,0061,0075,0074,0065,006d,0070,0073,002c,0020,0076,006f,006d,0069,002c,0020,000a,0063,006f,006d,006d,0065,0020,0064,0065,0020,006a,0075,0073,0074,0065,002c,0020,0070,0061,0072,0020,006c,0065,0020,0070,0061,0072,006c,0069,0020,0072,0061,0064,0069,0063,0061,006c,0020,000a,0069,006e,0074,00e9,0067,0072,00e9,0020,00e0,0020,006c,0061,0020,0052,00e9,0073,0069,0073,0074,0061,006e,0063,0065,002c,0020,0070,0072,006f,0066,0065,0073,0074,0065,0020,000a,0063,006f,006e,0074,0072,0065,0020,0073,006f,006e,0020,0065,0078,0063,006c,0075,0073,0069,006f,006e,002c,0020,0072,0065,006c,00e8,0076,0065,0020,006c,0061,0020,0074,00ea,0074,0065,002c,0020,000a,006e,0065,0063,0072,00e9,0064,0069,0074,0065,002c,0020,0065,006e,0020,006c,0061,0020,0064,00e9,006d,0065,006e,0074,00e6,0070,0074,002c,0020,006c,0027,0069,006e,0074,0065,006e,002d,0020,000a,0074,0069,006f,006e,0020,0064,0065,0020,0066,006f,0072,006d,0065,0072,0020,006c,0065,0020,0066,0075,0074,0075,0072,0020,000a,006d,0069,0065,006e,0074,0020,0066,0072,0061,006e,00e7,0061,0069,0073,002e,002e,002e,0020,002e,0020,000a,0051,0075,0027,0069,006c,0020,0065,006e,0020,0061,0069,0074,0020,006f,0075,0020,006e,006f,006e,0020,006c,2019,0069,006e,0074,0065,006e,0074,0069,006f,006e,002c,0020,006c,0061,0020,000a,0046,0072,0061,006e,0063,0065,002c,0020,0065,006e,0020,0074,006f,0075,0074,0020,0063,0061,0073,002c,0020,0064,00e9,006d,0065,006e,0074,0020,0066,006f,0072,006d,0065,006c,002d,0020,000a,006c,0065,006d,0065,006e,0074,0020,0071,0075,2019,0065,006c,006c,0065,0020,0079,0020,0070,0075,0069,0073,0073,0065,0020,006a,0061,006d,0061,0069,0073,0020,0063,006f,006e,002d,0020,000a,002e,0073,0065,006e,0074,0069,0072,002c,0020,000a,0045,006c,006c,0065,0020,0063,006f,006e,006e,0061,00ee,0074,0020,0074,0072,006f,0070,0020,0063,0065,0074,006c,0065,0020,0067,0072,0061,0063,0069,0065,0075,0073,0065,0020,0065,0074,0020,000a,0070,0065,0072,0066,0069,0064,0065,0020,0069,006e,0063,0061,0072,006e,0061,0074,0069,006f,006e,0020,0064,0075,0020,006d,006f,0075,002c,0020,0063,0065,0020,0070,0072,006f,002d,0020,000a,0067,006f,0075,0076,0065,0072,006e,0065,002d,0020,000a,006c,006f,0074,0079,0070,0065,0020,0064,2019,0075,006e,0065,0020,0063,0069,006e,0071,0075,0069,00e8,006d,0065,0020,0063,006f,006c,006f,006e,006e,0065,0020,0065,006e,0020,000a,0067,00e9,006c,0061,0074,0069,006e,0065,002e,0020,000a,0045,006c,006c,0065,0020,0073,0061,0069,0074,0020,0069,0072,006f,0070,0020,0071,0075,0065,006c,0065,0020,0070,0061,0075,0076,0072,0065,0020,0073,0069,0072,0065,002c,0020,000a,0070,0061,0072,0061,0064,006f,0078,0061,006c,0065,006d,0065,006e,0074,0020,0061,0066,0066,0075,0062,006c,00e9,0020,0064,2019,0075,006e,0020,0070,0072,00e9,006e,006f,006d,0020,000a,0072,006f,006d,0061,0069,006e,002c,0020,0076,0069,0072,0074,0075,006f,0073,0065,0020,0064,0065,0020,006c,2019,0069,006e,0074,0072,0069,0067,0075,0065,0020,0065,0074,0020,0064,0075,0020,000a,0063,0061,006c,0065,006d,0062,006f,0075,0072,002c,0020,0073,2019,0069,006c,0020,0070,006f,0072,0074,0065,0020,00e0,0020,0075,006e,0020,0068,0061,0075,0074,0020,0064,0065,002d,0020,000a,0067,0072,00e9,0020,0064,0065,0020,0066,0069,006e,0065,0073,0073,0065,0020,0065,0074,0020,0064,2019,00e9,006c,00e9,0067,0061,006e,0063,0065,0020,0075,006e,0065,0020,000a,0065,0078,0074,0072,00ea,006d,0065,0020,006d,00e9,0064,0069,006f,0063,0072,0069,0074,00e9,0020,0069,006e,0074,0065,006c,006c,0065,0063,0074,0075,0063,006c,006c,0065,002c,0020,000a,006e,2019,0061,0020,006a,0061,006d,0061,0069,0073,0020,0073,0075,0020,006e,0061,0067,0065,0072,0020,0071,0075,2019,0065,006e,0020,0065,0061,0075,0020,0074,0072,006f,0075,002d,0020,000a,0062,006c,0065,0020,0065,006c,0020,0073,0075,0069,0076,0072,0065,0020,006c,0065,0073,0020,0066,0061,0063,0069,006c,0065,0073,0020,0063,006f,0075,0072,0061,006e,0074,0073,0020,0064,0065,0020,000a,006c,0061,0020,0064,00e9,0073,0065,0072,0074,0069,006f,006e,0020,0065,0074,0020,0064,0065,0020,006c,0061,0020,006c,00e2,0063,0068,0065,0074,00e9,002e,0020,000a,0043,0027,0065,0073,0074,0020,006c,0075,0069,0020,0071,0075,0069,002c,0020,0061,0075,0020,006d,006f,006d,0065,006e,006c,0020,006f,00f9,0020,006c,2019,006f,006e,0020,000a,0074,0065,006e,0061,0069,0074,0020,006c,0065,0073,0020,0066,0069,006c,0073,0020,0064,0065,0020,006c,0061,0020,0063,006f,006e,0073,0070,0069,0072,0061,0074,0069,006f,006e,0020,0063,0061,002d,0020,000a,0067,006f,0075,006c,0061,0072,0064,0065,0020,0063,006f,006e,0074,0072,0065,0020,006c,0061,0020,0052,00e9,0070,0075,0062,006c,0069,0071,0075,0065,0020,0065,0074,0020,2014,0020,000a,006f,006e,0020,006c,0027,0061,0020,0076,0075,0020,0064,0065,0070,0075,0069,0073,0020,2014,0020,0063,006f,006e,0074,0072,0065,0020,006c,0061,0020,0046,0072,0061,006e,0063,0065,002c,0020,000a,0061,0020,0065,006d,0070,00e9,0063,0068,00e9,0020,0071,0075,2019,006f,006e,0020,0061,006c,006c,00e2,0074,0020,006a,0075,0073,0071,0075,2019,0061,0075,0020,0062,006f,0075,0074,0020,000a,0063,0027,0065,0073,0074,0020,00e0,002d,0064,0069,0072,0065,0020,0073,0061,006e,0073,0020,0064,006f,0075,0074,0065,0020,006a,0075,0073,0071,0075,2019,0061,0075,0020,004d,0061,002d,0020,000a,0072,00e9,0063,0068,0061,006c,002e,0020,000a,0043,0027,0065,0073,0074,0020,006c,0075,0069,0020,0071,0075,0069,002c,0020,0070,0072,0069,0073,0020,0064,2019,0075,006e,0065,0020,00ab,0020,0073,0061,0069,006e,0074,0065,0020,000a,0066,0072,006f,0075,0073,0073,0065,0020,00bb,0020,00e0,0020,006c,0061,0020,0076,0065,0069,006c,006c,0065,0020,0064,0065,0020,006c,2019,0041,006e,0073,0063,0062,006c,0075,0073,0073,002c,0020,000a,0064,00e9,0073,0065,0072,0074,0061,0020,0027,0073,006f,006e,0020,2018,0070,006f,0073,0074,0065,0020,0065,006c,0020,006c,0061,0069,0073,0073,0061,002c,0020,00e0,0020,0075,006e,0065,0020,000a,0068,0065,0075,0072,0065,0020,2018,0063,0074,0075,0063,0069,0061,006c,0065,002c,0020,006c,0061,0020,0046,0072,0061,006e,0063,0065,0020,0073,0061,006e,0073,0020,0067,006f,0075,002d,0020,000a,0076,0065,0072,006e,0063,2018,0075,005c,0065,006e,0028,0020,000a,0043,0027,0065,0073,0074,0020,006c,0075,0069,0020,0071,0075,0069,002c,0020,00e0,0020,0042,006f,0072,0064,0063,0061,0075,0078,002c,0020,0073,0027,0061,0073,0073,006f,002d,0020,000a,0063,0069,0061,006e,0074,0020,00e0,0020,006c,0061,0020,0070,006f,006c,0069,0074,0069,0071,0075,0065,0020,0064,0065,0020,0076,0061,0070,006e,006c,0075,006c,0061,0074,006e,006f,006e,0020,000a,0065,0074,0020,00e0,0020,006c,2019,0061,0073,0073,0061,0073,0073,0069,006e,0061,0074,0020,0064,0065,0020,000a,0061,0063,0063,0065,0070,0074,0065,0020,0064,0065,0020,0076,0069,0063,0065,002d,0070,0072,00e9,0073,0069,0064,0065,0072,0020,006c,0065,0020,0070,0072,0065,006d,0069,0065,0072,0020,000a,006c,0061,0020,0052,00e9,0020,0029,0075,006c,0029,006c,006c,0071,0075,0065,002c,005f,0020,000a,2018,0020,000a,0063,0061,0062,0069,006e,0065,0074,0020,0050,00e9,0074,0061,0069,006e,002c,0020,002d,0020,0065,0074,002c,0020,0064,00e9,0062,0061,0072,0071,0075,00e9,0020,0065,006e,0020,000a,0064,006f,0075,0063,0065,002c,0020,0073,0065,0020,0072,00e9,0065,006d,0062,0061,0072,0071,0075,0061,0020,0070,006f,0075,0072,0020,006c,0065,0073,0020,0045,0074,0061,0074,0073,002d,0020,000a,0055,006e,0069,0073,002c,0020,006d,0075,006e,0069,0020,0064,0027,0069,006e,0073,0074,0072,0075,0063,0074,0069,006f,006e,0073,0020,0076,0069,0063,0068,0079,0073,002d,0020,000a,0073,006f,0069,0073,0065,0073,0020,0065,0074,0020,0064,2019,0075,006e,0020,0063,006f,006e,0066,006f,0072,0074,0061,0062,006c,0065,0020,0076,0069,0061,0074,0069,0071,0075,0065,002c,0020,000a,0063,006f,006d,006d,0065,0020,0061,006d,0062,0061,0073,0073,0061,0064,0065,0075,0072,0020,006f,0066,0066,0069,0063,0069,0065,0075,0078,0020,0065,0074,0020,0073,0074,0069,002d,0020,000a,0070,0065,006e,0063,006c,0069,00e9,0020,0064,0065,0020,006c,0061,0020,0074,0072,0061,0068,0069,0073,006f,006e,002e,0020,000a,0043,2019,0065,0073,0074,0020,006c,0075,0069,0020,0065,006e,0066,0069,006e,0020,0071,0075,0069,002c,0020,0064,0065,0020,2018,0047,0061,0075,006c,006c,0065,0020,0061,0079,0061,006e,0074,0020,000a,0072,0065,0066,0075,0073,00e9,0020,0064,0065,0020,0070,0072,0065,006e,0064,0072,0065,0020,0063,006f,006e,0074,0061,0063,0074,0020,0061,0076,0065,0063,0020,0063,0065,0020,000a,0073,0070,00e9,0063,0069,0061,006c,0069,0073,0074,0065,0020,0064,0065,0073,0020,0070,006c,0075,0073,0020,0068,006f,006e,0074,0065,0075,0073,0065,0073,0020,0063,006f,006d,002d,0020,000a,0062,0069,006e,0061,0069,0073,006f,006e,0073,002c,0020,006e,2019,0061,0020,0063,0065,0073,0073,00e9,0020,0064,2019,0069,006e,0074,0072,0069,0067,0075,0065,0072,0020,00e0,0020,000a,0057,0061,0073,0068,0069,006e,0067,0074,006f,006e,0020,0063,006f,006e,0074,0072,0065,0020,006c,0061,0020,0046,0072,0061,006e,0063,0065,0020,0063,006f,006d,002d,0020,000a,0062,0061,0074,0074,0061,006e,0074,0065,002e,0020,002d,0020,000a,00ab,004a,0065,0020,0073,0075,0069,0073,0020,0061,0076,0065,0063,0020,0064,0065,0020,0047,0061,0075,006c,006c,0065,0020,0065,006e,0020,0074,0061,006e,0074,0020,000a,0071,0075,0065,0020,0063,0068,0065,0066,0020,0064,0065,0020,006c,0027,0061,0072,006d,00e9,0065,002c,0020,006d,0061,0069,0073,002c,0020,0061,006a,006f,0075,0074,0065,002d,0074,002d,0020,000a,0069,006c,002c,0020,0065,006e,0020,0063,0061,0020,0071,0075,0069,0020,0063,006f,006e,0063,0065,0072,006e,0065,0020,006c,0061,0020,0066,0075,0074,0075,0072,0065,0020,0070,006f,006c,0069,002d,0020,000a,0074,0069,0071,0075,0065,0020,0066,0072,0061,006e,00e7,0061,0069,0073,0065,002c,0020,006a,0065,0020,0072,0065,0073,0074,0065,0020,0075,006e,0020,0068,006f,006d,006d,0065,0020,000a,006c,0069,0062,0072,0065,0020,0065,0074,0020,006a,0027,0061,0074,0074,0065,006e,0064,0073,0020,00bb,002e,0020,000a,0055,006e,0020,0068,006f,006d,006d,0065,0020,006c,0069,0062,0072,0065,0020,0063,0065,0020,0074,0072,0061,00ee,0074,0072,0065,0020,00e0,0020,006c,0061,0020,000a,0052,00e9,0070,0075,0062,006c,0069,0071,0075,0065,002c,0020,0063,0065,0020,0073,0074,0069,0070,0065,006e,0064,0069,00e9,0020,0064,0065,0020,0050,00e9,0074,0061,0069,006e,0020,003f,0020,000a,0041,006c,006c,006f,006e,0073,0020,0064,006f,006e,0063,0020,0021,0020,000a,0056,0065,0064,0065,0074,0074,0065,0020,0069,006e,0064,0069,0067,006e,0065,0020,0064,2019,0075,006e,0020,0072,00e9,0067,0069,006d,0065,0020,0064,006f,006e,0074,0020,000a,0069,006c,0020,0061,0020,006c,0061,0072,0067,0065,006d,0065,006e,0074,0020,0063,006f,006e,0074,0072,0069,0062,0075,00e9,0020,00e0,0020,0064,00e9,0074,0065,006e,0064,0072,0065,0020,000a,006c,0065,0073,0020,00e9,006e,0065,0072,0067,0069,0065,0073,0020,0067,00e9,006e,00e9,0072,0065,0075,0073,0065,0073,002c,0020,006d,0069,006e,0069,0073,0074,0072,0065,0020,0069,006e,002d,0020,000a,0064,0069,0067,006e,0065,0020,0064,2019,0075,006e,0065,0020,0046,0072,0061,006e,0063,0065,0020,00e0,0020,006c,0061,0071,0075,0065,006c,006c,0065,0020,0069,006c,0020,0069,0075,002d,0020,000a,0066,0075,0073,0061,0069,0074,0020,0073,006f,006e,0020,0076,0069,0072,0075,0073,0020,0063,0061,0070,0069,0074,0075,006c,0061,0072,0064,002c,0020,0069,006c,0020,0061,0075,0072,0061,0020,000a,0062,0065,0061,0075,0020,0066,0061,0069,0072,0065,0020,0070,006f,0075,0072,0020,0070,0065,0072,0073,0075,0061,0064,0065,0072,0020,00e0,0020,006c,0061,0020,000a,0046,0072,0061,006e,0063,0065,0020,0071,0075,2019,0069,006c,0020,0065,0073,0074,0020,0070,0072,00ea,0074,0020,00e0,0020,0072,0065,0070,0072,0065,006e,0064,0072,0065,0020,000a,0064,2019,0075,006e,0065,0020,006d,0061,0069,006e,0020,00e9,006c,00e9,0067,0061,006e,0074,0065,0020,0065,0066,0020,006d,006f,006c,006c,0065,0020,006c,0065,0073,0020,0072,00ea,002d,0020,000a,006e,0065,0073,0020,0064,0027,0075,006e,0020,0070,006f,0075,0076,006f,0069,0072,0020,0071,0075,0027,2019,0069,006c,0020,006e,2019,0061,0020,006a,0061,006d,0061,0069,0073,0020,000a,0074,0065,006e,0074,00e9,0020,0064,0027,0065,0078,0065,0072,0063,0065,0072,0020,0065,006c,0020,006f,00f9,0020,0069,006c,0020,0073,0065,0072,0061,0069,0074,0020,006c,2019,0068,006f,006d,002d,0020,000a,006d,0065,0020,0064,0065,0020,0074,006f,0075,0074,0065,0073,0020,006c,0065,0073,0020,0076,0061,0073,0073,0061,006c,0069,0074,00e9,0073,002e,0020,2026,0020,000a,0051,0075,2019,006f,006e,0020,0073,0065,0020,006c,0065,0020,0064,0069,0073,0065,003a,0020,0043,0068,0061,0075,0074,0065,006d,0070,0073,0020,0065,0073,0074,0020,000a,006d,006f,0072,006c,0020,0021,0020,000a,004d,0061,0069,0073,0020,0073,006f,006e,0020,0061,006d,0062,0069,0074,0069,006f,006e,0020,0072,0061,006d,0070,0061,006e,0074,0065,0020,0074,0065,006e,0074,0065,0020,000a,0064,0065,0020,0073,0065,0020,0073,0075,0072,0076,0069,0076,0072,0065,002e,0020,000a,0049,006c,0020,0065,0073,0074,0020,0064,0065,0073,0020,006d,006f,0072,0074,0073,0020,0071,0075,2019,0069,006c,0020,0066,0061,0075,0074,0020,0071,0075,2019,006f,006e,0020,000a,0074,0075,0065,002e,0020,000a,0048,0020,0079,0020,0076,0061,0020,0064,0065,0020,006c,0061,0020,0052,00e9,0070,0075,0062,006c,0069,0071,0075,0065,0020,0072,0065,006e,006f,0076,00e9,0065,002c,0020,000a,0061,0073,0073,0061,00ee,006e,0069,0065,002c,0020,0065,0074,0020,0066,0072,0061,0074,0065,0072,006e,0065,006c,006c,0065,002e,0020,000a,0049,006c,0027,2018,0079,0020,0076,0061,0020,0064,0065,0020,006c,0061,0027,0046,0072,0061,006e,0063,0065,0020,0073,006f,0075,0076,0065,0072,0061,0069,006e,0065,002e,0020,000a,0020,0020,000a,0020,0020,000a,0020,0020,000a,006d,00ea,006d,0065,0020,0070,0061,0072,0020,006c,2019,0069,006e,00e9,006c,0075,0063,0074,0061,0062,006c,0065,0020,0063,0068,00e2,0074,0069,006d,0065,006e,0074,002e,0020,000a,0050,006c,0065,0075,0072,0065,007a,002c,0020,0047,0072,0069,006e,0067,006f,0069,0072,003e,002e,0020,0049,006c,0020,006e,0065,0020,0068,0075,006d,0065,0072,0061,0020,000a,0070,006c,0075,0073,0020,0061,0076,0065,0063,0020,0064,00e9,006c,0069,0063,0065,0073,0020,006c,0061,0073,0020,0070,0075,0061,006e,0074,0065,0075,0072,0020,0064,0065,0073,0020,000a,0073,0063,0061,006e,0064,0061,006c,0065,0073,002c,0020,0034,0031,0020,006e,0065,0020,0073,0027,00e9,0076,0065,0072,0074,0075,007a,0072,0061,0020,0070,006c,0075,0073,0020,00e0,0020,000a,0073,0061,006c,0069,0072,0020,006c,0061,0020,0046,0072,0061,006e,0063,0065,002e,0020,000a,0054,0072,0065,006d,0062,006c,0065,007a,0020,0044,0061,0072,006e,0061,006e,0064,002c,0020,0074,0072,0065,006d,0062,006c,0065,007a,0020,0044,00e9,0061,0074,002c,0020,000a,0074,0072,0065,006d,0062,006c,0065,007a,0020,0056,0069,0063,0068,0079,002c,0020,0043,0065,0020,006e,0061,006c,0069,006f,006e,0061,006c,0069,0073,006c,0065,0020,0064,0065,0020,006c,0061,0020,000a,0063,0069,006e,0071,0075,0069,00e8,006d,0065,0020,0063,006f,006c,006f,006e,006e,0065,002c,0020,0063,0065,0020,0063,0061,0074,0068,006f,006c,0069,0071,0075,0065,0020,0061,0075,0020,000a,0073,0065,0072,0076,0069,0063,0065,0020,0064,0065,0020,006c,0061,0020,0063,0072,006f,0069,0078,0020,0067,0061,006d,006d,00e9,0065,002c,0020,0063,0065,0020,0066,0061,0075,002d,0020,000a,0074,0065,0075,0072,0020,0064,0065,0020,006c,2019,0061,0073,0073,0061,0073,0073,0069,006e,0061,0074,0020,0064,0065,0073,0020,0070,0061,0074,0072,0069,006f,006c,0074,0065,0073,0020,000a,0076,006f,0075,0073,0020,0073,0069,0067,006e,0069,0066,0069,0065,002c,0020,0065,006e,0020,0074,006f,006d,0062,0061,006e,0074,002c,0020,0076,006f,0074,0072,0065,0020,000a,0064,0065,0073,0074,0069,006e,002e,0020,000a,0045,0074,0020,0063,0065,006c,0074,0065,0020,006d,006f,0072,0074,0020,0073,0069,0067,006e,0069,0066,0069,0065,0020,0061,0075,0073,0073,0069,0020,006c,0061,0020,0076,006f,002d,0020,000a,006c,006f,0075,0074,00e9,0020,0064,0065,0020,006c,0061,0020,0046,0072,0061,006e,0063,0065,002e,0020,000a,004c,0061,0020,0046,0072,0061,006e,0063,0065,0020,0073,0061,0069,0074,0020,0074,006f,0075,0074,0020,006c,0065,0020,0073,0061,006e,0067,0020,0065,0074,0020,0074,006f,0075,002d,0020,000a,0074,0065,0073,0020,006c,0065,0073,0020,006c,0061,0072,006d,0065,0073,0020,0064,006f,006e,0074,0020,0065,006c,006c,0065,0020,0064,006f,0069,0074,0020,0065,006e,0063,006f,0072,0065,0020,000a,0070,0061,0079,0065,0072,0020,0073,0061,0020,0072,0065,006d,006f,006e,0074,00e9,0065,0020,0064,0065,0073,0020,0061,0062,0069,006d,0065,0073,002e,0020,000a,0054,006f,0075,0074,0065,0020,0065,006e,006c,0069,00e8,0072,0065,0020,00e0,0020,0073,006f,006e,0020,0068,0065,0031,006d,0071,0075,0065,0020,0065,0073,0070,00e9,002d,0020,000a,0072,0061,006e,0063,006