groundTruth,result,charsInGroundTruth,charsInResult,characterAccuracy,LCSCharStats Ground Truth Item,LCSCharStats Ground Truth Unicode,LCSCharStats OCR Result Item,LCSCharStats OCR Result Unicode,LCSCharStats OCR Error,LCSCharStats Count
5,002c,0020,0065,006c,006c,0065,0020,0061,0020,0066,0061,0069,0074,0020,006c,003a,006d,0065,0020,0063,0065,0073,201c,0069,006e,00e7,0065,0073,0073,0061,006e,0074,0073,0020,000a,0061,0070,0070,0065,006c,0073,0020,00e0,0020,006c,0061,0020,006c,00e2,0063,0068,0065,006c,00e9,002e,0020,000a,0045,0074,0020,006c,0065,0020,0064,0072,0061,0070,0065,0061,0075,0020,0074,0072,0069,0063,006f,006c,006f,0072,0065,0020,0071,0075,2019,0075,006e,0065,0020,0068,006f,006e,002d,0020,000a,201c,0020,0074,0065,0075,0073,0065,0020,0070,0061,0072,006f,0064,0069,0065,0020,0061,0020,006a,0065,0074,00e9,0020,0073,0075,0072,0020,0063,0065,0020,0063,0061,0064,0061,0076,0072,0065,002c,0020,000a,0071,0075,2019,0069,006c,0020,0073,006f,0069,0074,0020,0070,006f,0075,0072,0020,006e,006f,0075,0073,0020,006c,0065,0020,0073,0079,006d,0062,006f,006c,0065,0020,0064,0065,0020,006c,0061,0020,000a,0046,0072,0061,006e,0063,0065,0020,006a,0075,0073,006c,0069,0063,0069,00e8,0072,0065,002e,0020,002e,0020,000a,2018,0020,000a,0020,0020,000a,0050,0061,0079,0073,0061,006e,0073,002c,0020,0063,0061,006d,006f,0075,0066,006c,0065,007a,0020,0076,006f,0074,0072,0065,0020,0062,006c,00e9,0020,000a,0050,0061,0079,0073,0061,006e,0073,0020,0064,0065,0020,0046,0072,0061,006e,0063,0065,002c,0020,0076,006f,0069,0063,0069,0020,006c,2019,0068,0065,0075,0072,0065,0020,000a,006f,00f9,0020,006c,0061,0020,0074,0065,0072,0072,0065,002c,0020,0065,006e,0020,006f,0072,0067,0065,002c,0020,0065,006e,0020,0061,0076,006f,0069,006e,0065,002c,0020,0065,006e,0020,000a,0062,006c,00e9,002c,0020,0070,0061,0069,0065,0020,0076,006f,0074,0072,0065,0020,0064,0075,0072,0020,006c,0061,0062,0065,0075,0072,002e,0020,000a,0043,0065,0074,0074,0065,0020,0072,00e9,0063,006f,0069,0074,0065,002c,0020,0065,006c,006c,0065,0020,0076,006f,0075,0073,0020,0061,0070,0070,0061,0072,0074,0069,0065,006e,0074,002c,0020,000a,006d,0061,0069,0073,0020,0065,006c,006c,0065,0020,0061,0070,0070,0061,0072,0074,0069,0065,006e,0074,0020,0064,0027,0061,0062,006f,0072,0064,0020,00e0,0020,006c,0061,0020,000a,0046,0072,0061,006e,0063,0065,002e,0020,000a,004c,0065,0020,0062,006f,0063,0068,0065,0020,006c,0061,0020,0067,0075,0065,0074,006c,0065,002c,0020,0056,0069,0063,0068,0079,0020,0073,2019,0061,0070,0070,0072,00ea,0074,0065,0020,000a,00e0,0020,0065,006e,0020,006c,0069,0076,0072,0065,0072,0020,0075,006e,0065,0020,0067,0072,0061,006e,0064,0065,0020,0070,0061,0072,0074,002e,0020,000a,2018,0054,0072,006f,0070,0020,0064,0065,0020,0064,006f,0063,0069,006c,0069,0074,00e9,0020,0061,0075,0078,0020,006f,0072,0064,0072,0065,0073,0020,0064,0065,0020,006c,0027,0065,006e,002d,0020,000a,006e,0065,006d,0069,0020,0072,0069,0073,0071,0075,0065,0072,0061,0069,0074,0020,0064,2019,0065,006e,0074,0072,0061,00ee,006e,0065,0072,002c,0020,0070,006f,0075,0072,0020,000a,0076,006f,0075,0073,0020,0065,0074,0020,0070,006f,0075,0072,0020,006c,0061,0020,0046,0072,0061,006e,0063,0065,002c,0020,0064,0065,0020,0067,0072,0061,0076,0065,0073,0020,000a,0063,006f,006e,0073,00e9,0071,0075,0065,006e,0063,0065,0073,002c,0020,000a,0044,0061,006e,0073,0020,0064,0061,0020,006c,0075,006c,006c,0065,0020,0063,006f,006d,006d,0075,006e,0065,002c,0020,0063,2019,0065,0073,0074,0020,0075,006e,0020,000a,0063,006f,006d,0062,0061,0074,0020,0071,0075,0065,0020,0076,006f,0075,0073,0020,0061,0076,0065,007a,0020,00e0,0020,006c,0069,0076,0072,0065,0072,002e,0020,000a,0050,0072,0065,006e,0065,007a,0020,0076,006f,0073,0020,0070,0072,00e9,0063,0061,0075,0074,0069,006f,006e,0073,002e,0020,0055,0073,0065,007a,0020,0064,2019,0069,006e,002d,0020,000a,0067,00e9,006e,0069,006f,0073,0069,0074,00e9,002c,0020,0064,0065,0020,0072,0075,0073,0065,002c,0020,0064,0065,0020,0073,006f,006c,0069,0064,0061,0072,0069,0074,00e9,002e,0020,000a,0045,006e,0074,0065,006e,0064,0065,007a,002d,0076,006f,0075,0073,0020,0070,006f,0075,0072,0020,0063,006f,006d,006f,0075,0066,006c,0065,0072,0020,0065,0074,0020,000a,0070,006c,0061,006e,0071,0075,0065,0072,0020,006c,0065,0020,0070,006c,0075,0073,0020,0070,006f,0073,0073,0069,0062,006c,0065,0020,0064,0065,0020,0063,0065,0020,0062,006c,00e9,0020,000a,0064,006f,006e,0074,0020,006e,0075,006c,0020,006e,2019,0061,0020,006c,0065,0020,0064,0072,006f,0069,0074,0020,0064,0065,0020,0066,0072,0075,0073,0074,0065,0072,0020,00ab,0065,0020,0070,0061,0079,0073,002e,0020,000a,0054,0065,006e,0065,007a,0020,0065,006e,0020,0072,00e9,0073,0065,0072,0076,0065,0020,006c,0065,0020,0062,006c,00e9,0020,0071,0075,0065,0020,006c,0027,0065,006e,002d,0020,000a,006e,0065,006d,0069,0020,0070,0072,00e9,0074,0065,006e,0064,0020,006e,006f,0075,0073,0020,0061,0072,0072,0061,0063,0068,0065,0072,002e,0020,000a,0056,006f,0075,0073,0020,006c,0065,0020,006c,0069,0076,0072,0065,0072,0065,007a,0020,0064,006e,006d,006d,0020,00e0,0020,006c,0061,0020,0046,0072,0061,006e,0074,0065,0020,000a,0048,0069,0062,00e9,0072,00e9,0065,002e,0020,000a,0065,0063,0020,0065,006e,0020,0065,006e,0020,0065,0020,0065,0020,000a,0076,0020","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"Malgré ","004d,0061,006c,0067,0072,00e9,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,," en ","0020,0065,006e,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"len","006c,0065,006e","iéfi","0069,00e9,0066,0069","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
sévères (30 bo","000a,0073,00e9,0076,00e8,0072,0065,0073,0020,0028,0033,0030,0020,0062,006f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
Nombreuses actions. E","000a,004e,006f,006d,0062,0072,0065,0075,0073,0065,0073,0020,0061,0063,0074,0069,006f,006e,0073,002e,0020,0045","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"rées Toulouse-Brive par Mo","0072,00e9,0065,0073,0020,0054,006f,0075,006c,006f,0075,0073,0065,002d,0042,0072,0069,0076,0065,0020,0070,0061,0072,0020,004d,006f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
fermées au trafic ennemi (tronçon","000a,0066,0065,0072,006d,00e9,0065,0073,0020,0061,0075,0020,0074,0072,0061,0066,0069,0063,0020,0065,006e,006e,0065,006d,0069,0020,0028,0074,0072,006f,006e,00e7,006f,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"","","’ ","2019,0020","false detection","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
LA CHANCE","000a,004c,0041,0020,0043,0048,0041,004e,0043,0045","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"t","0074","l","006c","misrecognised","2"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
que pour le Reich","000a,0071,0075,0065,0020,0070,006f,0075,0072,0020,006c,0065,0020,0052,0065,0069,0063,0068","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"","","
.s 
","000a,002e,0073,0020,000a","false detection","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"","","mM","006d,004d","false detection","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"c","0063","t","0074","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"",""," 
Of'ensive contre le Réseau 
ferré ennemi ","0020,000a,004f,0066,0027,0065,006e,0073,0069,0076,0065,0020,0063,006f,006e,0074,0072,0065,0020,006c,0065,0020,0052,00e9,0073,0065,0061,0075,0020,000a,0066,0065,0072,0072,00e9,0020,0065,006e,006e,0065,006d,0069,0020","false detection","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"tre autres:","0074,0072,0065,0020,0061,0075,0074,0072,0065,0073,003a","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
","000a"," 
-","0020,000a,002d","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"tauban","0074,0061,0075,0062,0061,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
voies Capdenac-Cahors et Figeac-","000a,0076,006f,0069,0065,0073,0020,0043,0061,0070,0064,0065,006e,0061,0063,002d,0043,0061,0068,006f,0072,0073,0020,0065,0074,0020,0046,0069,0067,0065,0061,0063,002d","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
sables.","000a,0073,0061,0062,006c,0065,0073,002e"," 
sables. 
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,," HENRIOT","0020,0048,0045,004e,0052,0049,004f,0054","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,," ","0020","","","miss","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"5.44","0035,002e,0034,0034","","","miss","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,," ","0020","","","none","3"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"et","0065,0074","él","00e9,006c","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"n","006e","u","0075","misrecognised","2"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"isans) ainsi que les","0069,0073,0061,006e,0073,0029,0020,0061,0069,006e,0073,0069,0020,0071,0075,0065,0020,006c,0065,0073","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"ILIPPE","0049,004c,0049,0050,0050,0045","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"Mort","004d,006f,0072,0074","—","2014","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
Brive-Figeac oc","000a,0042,0072,0069,0076,0065,002d,0046,0069,0067,0065,0061,0063,0020,006f,0063","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
DE P","000a,0044,0045,0020,0050","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"",""," |","0020,007c","false detection","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
Un","000a,0055,006e","","","miss","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"qui a de la veine, c'est Philippe
Henriot.
Ce lâche acculé à un destin tragi-
que et que hantait la mort de Pu-
cheu, cet ennemi de la France, cram-
ponné à sa défaite, échappe de jus-
tesse à la victoire totale, à l'écroule-
ment de Vichy, à la déroute de l'hit-
lérisme; il échappe à celte lente ago-
nie, à ce supplice infamant qui de-
vait orner le triomphe de la Justice
et venger les morts des Glières et
ceux des cours martiales, insultés
par lui, la terreur milicienne célé-
brée par lui comme l'ordre français,
la terreur allemande célébrée par lui
comme l'ordre européen. Au cauche-
mar de se? nuits, à la hantise de ses
jours, une mort brève substitue une
paix imméritée et, par un dernier
mensonge sacrilège, la dépouille du
traître hitlérien est enveloppée, com-
me le corps d'un héros, dans les plis
frémissants du drapeau tricolore.
Une grande voix allemande s'est
tue.
Ça ne l'ait pas un Français de
moins.
Comme pourtant il va nous man-
quer.
Il ne paradera plus sur son tréleau
radiophonique.
La trahison a perdu sa voix la plus
naziale et la plus persuasive.
Nous n'entendrons plus ses adju-
rations haineuses, ses trémolos pa-
thétiques, ses boniments de mar-
chand d'épouvante, épouvanté lui-
Il paraît que Chautemps, vomi,
comme de juste, par le parli radical
intégré à la Résistance, proteste
contre son exclusion, relève la tête,
accrédite, en la démentant, l'inten-
tion de former le futur gouverne-
ment français...
Qu'il en ait ou non l'intention, la
France, en tout cas, dément formel-
lement qu'elle y puisse jamais con-
sentir.
Elle connaît trop cette gracieuse et
perfide incarnation du mou, ce pro-
lotype d'une cinquième colonne en
gélatine.
Elle sait irop que le pauvre sire,
paradoxalement affublé d'un prénom
romain, virtuose de l'intrigue et du
calembour, s'il porte à un haut de-
gré de finesse et d'élégance une
extrême médiocrité intellectuclle,
n'a jamais su nager qu'en eau trou-
ble et suivre les faciles courants de
la désertion et de la lâcheté.
C'est lui qui, au moment où l'on
tenait les fils de la conspiration ca-
goularde contre la République et —
on l'a vu depuis — contre la France,
a empêché qu'on allât jusqu'au bout
c'est à-dire sans doute jusqu'au Ma-
réchal.
C'est lui qui, pris d'une « sainte
frousse » à la veille de l'Anschluss,
déserta son poste et laissa, à une
heure cruciale, la France sans gou-
vernement.
C'est lui qui, à Bordeaux, s'asso-
ciant à la politique de capitulation
et à l'assassinat de la République,
accepte de vice-présider le premier
même par l'inéluctable châtiment.
Pleurez, Gringoir?. Il ne humera
plus avec délices la puanteur des
scandales, il ne s'évertuera plus à
salir la France.
Tremblez Darnand, tremblez Déat,
tremblez Vichy, Ce nationaliste de la
cinquième colonne, ce catholique au
service de la croix gammée, ce fau-
teur de l'assassinat des patriotes
vous signifie, en tombant, votre
destin.
Et celte mort signifie aussi la vo-
lonté de la France.
La France sait tout le sang et tou-
tes les larmes dont elle doit encore
payer sa remontée des abîmes.
Toute entière à son héroïque espé-
rance, elle a fait taire ces incessants
appels à la lâcheté.
Et le drapeau tricolore qu'une hon-
teuse parodie a jeté sur ce cadavre,
qu'il soit pour nous le symbole de la
France justicière.
cabinet Pétain, et, débarqué en
douce, se réembarqua pour les Etats-
Unis, muni d'instructions vichys-
soises et d'un confortable viatique,
comme ambassadeur officieux et sti-
pendié de la trahison.
C'est lui enfin qui, de Gaulle ayant
refusé de prendre contact avec ce
spécialiste des plus honteuses com-
binaisons, n'a cessé d'intriguer à
Washington contre la France com-
battante.
« Je suis avec de Gaulle en tant
que chef de l'armée, mais, ajoute-t-
il, en ce qui concerne la future poli-
tique française, je reste un homme
libre et j'attends ».
Un homme libre ce traître à la
République, ce stipendié de Pétain ?
Allons donc !
Vedette indigne d'un régime dont
il a largement contribué à détendre
les énergies généreuses, ministre in-
digne d'une France á laquelle il in-
fusait son virus capitulard, il aura
beau faire pour persuader à la
France qu'il est prêt à reprendre
d'une main élégante et molle les rê-
nes d'un pouvoir qu'il n'a jamais
tenté d'exercer et où il serait l'hom-
me de toutes les vassalités.
Qu'on se le dise : Chautemps est
morl !
Mais son ambition rampante tente
de se survivre.
Il est des morts qu'il faut qu'on
tue.
Il y va de la République rénovée,
assainie, et fraternelle.
Il y va de la France souveraine.
Paysans, camouflez votre blé
Paysans de France, voici l'heure
où la terre, en orge, en avoine, en
blé, paie votre dur labeur.
Cette récolte, elle vous appartient,
mais elle appartient d'abord à la
France.
Le boche la guette, Vichy s'apprête
à en livrer une grande part.
Trop de docilité aux ordres de l'en-
nemi risquerait d'entraîner, pour
vous et pour la France, de graves
conséquences.
Dans la lutte commune, c'est un
combat que vous avez à livrer.
Prenez vos précautions. Usez d'in-
géniosité, de ruse, de solidarité.
Entendez-vous pour comoufler et
planquer le plus possible de ce blé
dont nul n'a le droit de fruster ?e pays.
Tenez en réserve le blé que l'en-
nemi prétend nous arracher.
Vous le livrerez dmain à la Franće
libérée.
Of?ensive contre le Réseau
