groundTruth,result,charsInGroundTruth,charsInResult,characterAccuracy,LCSCharStats Ground Truth Item,LCSCharStats Ground Truth Unicode,LCSCharStats OCR Result Item,LCSCharStats OCR Result Unicode,LCSCharStats OCR Error,LCSCharStats Count
065,0020,006c,0027,0061,0073,0073,0061,0073,0073,0069,006e,0061,0074,0020,0064,0065,0073,0020,0070,0061,0074,0072,0069,006f,0074,0065,0073,000a,0076,006f,0075,0073,0020,0073,0069,0067,006e,0069,0066,0069,0065,002c,0020,0065,006e,0020,0074,006f,006d,0062,0061,006e,0074,002c,0020,0076,006f,0074,0072,0065,000a,0064,0065,0073,0074,0069,006e,002e,000a,0045,0074,0020,0063,0065,006c,0074,0065,0020,006d,006f,0072,0074,0020,0073,0069,0067,006e,0069,0066,0069,0065,0020,0061,0075,0073,0073,0069,0020,006c,0061,0020,0076,006f,002d,000a,006c,006f,006e,0074,00e9,0020,0064,0065,0020,006c,0061,0020,0046,0072,0061,006e,0063,0065,002e,000a,004c,0061,0020,0046,0072,0061,006e,0063,0065,0020,0073,0061,0069,0074,0020,0074,006f,0075,0074,0020,006c,0065,0020,0073,0061,006e,0067,0020,0065,0074,0020,0074,006f,0075,002d,000a,0074,0065,0073,0020,006c,0065,0073,0020,006c,0061,0072,006d,0065,0073,0020,0064,006f,006e,0074,0020,0065,006c,006c,0065,0020,0064,006f,0069,0074,0020,0065,006e,0063,006f,0072,0065,000a,0070,0061,0079,0065,0072,0020,0073,0061,0020,0072,0065,006d,006f,006e,0074,00e9,0065,0020,0064,0065,0073,0020,0061,0062,00ee,006d,0065,0073,002e,000a,0054,006f,0075,0074,0065,0020,0065,006e,0074,0069,00e8,0072,0065,0020,00e0,0020,0073,006f,006e,0020,0068,00e9,0072,006f,00ef,0071,0075,0065,0020,0065,0073,0070,00e9,002d,000a,0072,0061,006e,0063,0065,002c,0020,0065,006c,006c,0065,0020,0061,0020,0066,0061,0069,0074,0020,0074,0061,0069,0072,0065,0020,0063,0065,0073,0020,0069,006e,0063,0065,0073,0073,0061,006e,0074,0073,000a,0061,0070,0070,0065,006c,0073,0020,00e0,0020,006c,0061,0020,006c,00e2,0063,0068,0065,0074,00e9,002e,000a,0045,0074,0020,006c,0065,0020,0064,0072,0061,0070,0065,0061,0075,0020,0074,0072,0069,0063,006f,006c,006f,0072,0065,0020,0071,0075,0027,0075,006e,0065,0020,0068,006f,006e,002d,000a,0074,0065,0075,0073,0065,0020,0070,0061,0072,006f,0064,0069,0065,0020,0061,0020,006a,0065,0074,00e9,0020,0073,0075,0072,0020,0063,0065,0020,0063,0061,0064,0061,0076,0072,0065,002c,000a,0071,0075,0027,0069,006c,0020,0073,006f,0069,0074,0020,0070,006f,0075,0072,0020,006e,006f,0075,0073,0020,006c,0065,0020,0073,0079,006d,0062,006f,006c,0065,0020,0064,0065,0020,006c,0061,000a,0046,0072,0061,006e,0063,0065,0020,006a,0075,0073,0074,0069,0063,0069,00e8,0072,0065,002e,000a,0063,0061,0062,0069,006e,0065,0074,0020,0050,00e9,0074,0061,0069,006e,002c,0020,0065,0074,002c,0020,0064,00e9,0062,0061,0072,0071,0075,00e9,0020,0065,006e,000a,0064,006f,0075,0063,0065,002c,0020,0073,0065,0020,0072,00e9,0065,006d,0062,0061,0072,0071,0075,0061,0020,0070,006f,0075,0072,0020,006c,0065,0073,0020,0045,0074,0061,0074,0073,002d,000a,0055,006e,0069,0073,002c,0020,006d,0075,006e,0069,0020,0064,0027,0069,006e,0073,0074,0072,0075,0063,0074,0069,006f,006e,0073,0020,0076,0069,0063,0068,0079,0073,002d,000a,0073,006f,0069,0073,0065,0073,0020,0065,0074,0020,0064,0027,0075,006e,0020,0063,006f,006e,0066,006f,0072,0074,0061,0062,006c,0065,0020,0076,0069,0061,0074,0069,0071,0075,0065,002c,000a,0063,006f,006d,006d,0065,0020,0061,006d,0062,0061,0073,0073,0061,0064,0065,0075,0072,0020,006f,0066,0066,0069,0063,0069,0065,0075,0078,0020,0065,0074,0020,0073,0074,0069,002d,000a,0070,0065,006e,0064,0069,00e9,0020,0064,0065,0020,006c,0061,0020,0074,0072,0061,0068,0069,0073,006f,006e,002e,000a,0043,0027,0065,0073,0074,0020,006c,0075,0069,0020,0065,006e,0066,0069,006e,0020,0071,0075,0069,002c,0020,0064,0065,0020,0047,0061,0075,006c,006c,0065,0020,0061,0079,0061,006e,0074,000a,0072,0065,0066,0075,0073,00e9,0020,0064,0065,0020,0070,0072,0065,006e,0064,0072,0065,0020,0063,006f,006e,0074,0061,0063,0074,0020,0061,0076,0065,0063,0020,0063,0065,000a,0073,0070,00e9,0063,0069,0061,006c,0069,0073,0074,0065,0020,0064,0065,0073,0020,0070,006c,0075,0073,0020,0068,006f,006e,0074,0065,0075,0073,0065,0073,0020,0063,006f,006d,002d,000a,0062,0069,006e,0061,0069,0073,006f,006e,0073,002c,0020,006e,0027,0061,0020,0063,0065,0073,0073,00e9,0020,0064,0027,0069,006e,0074,0072,0069,0067,0075,0065,0072,0020,00e0,000a,0057,0061,0073,0068,0069,006e,0067,0074,006f,006e,0020,0063,006f,006e,0074,0072,0065,0020,006c,0061,0020,0046,0072,0061,006e,0063,0065,0020,0063,006f,006d,002d,000a,0062,0061,0074,0074,0061,006e,0074,0065,002e,000a,00ab,0020,004a,0065,0020,0073,0075,0069,0073,0020,0061,0076,0065,0063,0020,0064,0065,0020,0047,0061,0075,006c,006c,0065,0020,0065,006e,0020,0074,0061,006e,0074,000a,0071,0075,0065,0020,0063,0068,0065,0066,0020,0064,0065,0020,006c,0027,0061,0072,006d,00e9,0065,002c,0020,006d,0061,0069,0073,002c,0020,0061,006a,006f,0075,0074,0065,002d,0074,002d,000a,0069,006c,002c,0020,0065,006e,0020,0063,0065,0020,0071,0075,0069,0020,0063,006f,006e,0063,0065,0072,006e,0065,0020,006c,0061,0020,0066,0075,0074,0075,0072,0065,0020,0070,006f,006c,0069,002d,000a,0074,0069,0071,0075,0065,0020,0066,0072,0061,006e,00e7,0061,0069,0073,0065,002c,0020,006a,0065,0020,0072,0065,0073,0074,0065,0020,0075,006e,0020,0068,006f,006d,006d,0065,000a,006c,0069,0062,0072,0065,0020,0065,0074,0020,006a,0027,0061,0074,0074,0065,006e,0064,0073,0020,00bb,002e,000a,0055,006e,0020,0068,006f,006d,006d,0065,0020,006c,0069,0062,0072,0065,0020,0063,0065,0020,0074,0072,0061,00ee,0074,0072,0065,0020,00e0,0020,006c,0061,000a,0052,00e9,0070,0075,0062,006c,0069,0071,0075,0065,002c,0020,0063,0065,0020,0073,0074,0069,0070,0065,006e,0064,0069,00e9,0020,0064,0065,0020,0050,00e9,0074,0061,0069,006e,0020,003f,000a,0041,006c,006c,006f,006e,0073,0020,0064,006f,006e,0063,0020,0021,000a,0056,0065,0064,0065,0074,0074,0065,0020,0069,006e,0064,0069,0067,006e,0065,0020,0064,0027,0075,006e,0020,0072,00e9,0067,0069,006d,0065,0020,0064,006f,006e,0074,000a,0069,006c,0020,0061,0020,006c,0061,0072,0067,0065,006d,0065,006e,0074,0020,0063,006f,006e,0074,0072,0069,0062,0075,00e9,0020,00e0,0020,0064,00e9,0074,0065,006e,0064,0072,0065,000a,006c,0065,0073,0020,00e9,006e,0065,0072,0067,0069,0065,0073,0020,0067,00e9,006e,00e9,0072,0065,0075,0073,0065,0073,002c,0020,006d,0069,006e,0069,0073,0074,0072,0065,0020,0069,006e,002d,000a,0064,0069,0067,006e,0065,0020,0064,0027,0075,006e,0065,0020,0046,0072,0061,006e,0063,0065,0020,00e1,0020,006c,0061,0071,0075,0065,006c,006c,0065,0020,0069,006c,0020,0069,006e,002d,000a,0066,0075,0073,0061,0069,0074,0020,0073,006f,006e,0020,0076,0069,0072,0075,0073,0020,0063,0061,0070,0069,0074,0075,006c,0061,0072,0064,002c,0020,0069,006c,0020,0061,0075,0072,0061,000a,0062,0065,0061,0075,0020,0066,0061,0069,0072,0065,0020,0070,006f,0075,0072,0020,0070,0065,0072,0073,0075,0061,0064,0065,0072,0020,00e0,0020,006c,0061,000a,0046,0072,0061,006e,0063,0065,0020,0071,0075,0027,0069,006c,0020,0065,0073,0074,0020,0070,0072,00ea,0074,0020,00e0,0020,0072,0065,0070,0072,0065,006e,0064,0072,0065,000a,0064,0027,0075,006e,0065,0020,006d,0061,0069,006e,0020,00e9,006c,00e9,0067,0061,006e,0074,0065,0020,0065,0074,0020,006d,006f,006c,006c,0065,0020,006c,0065,0073,0020,0072,00ea,002d,000a,006e,0065,0073,0020,0064,0027,0075,006e,0020,0070,006f,0075,0076,006f,0069,0072,0020,0071,0075,0027,0069,006c,0020,006e,0027,0061,0020,006a,0061,006d,0061,0069,0073,000a,0074,0065,006e,0074,00e9,0020,0064,0027,0065,0078,0065,0072,0063,0065,0072,0020,0065,0074,0020,006f,00f9,0020,0069,006c,0020,0073,0065,0072,0061,0069,0074,0020,006c,0027,0068,006f,006d,002d,000a,006d,0065,0020,0064,0065,0020,0074,006f,0075,0074,0065,0073,0020,006c,0065,0073,0020,0076,0061,0073,0073,0061,006c,0069,0074,00e9,0073,002e,000a,0051,0075,0027,006f,006e,0020,0073,0065,0020,006c,0065,0020,0064,0069,0073,0065,0020,003a,0020,0043,0068,0061,0075,0074,0065,006d,0070,0073,0020,0065,0073,0074,000a,006d,006f,0072,006c,0020,0021,000a,004d,0061,0069,0073,0020,0073,006f,006e,0020,0061,006d,0062,0069,0074,0069,006f,006e,0020,0072,0061,006d,0070,0061,006e,0074,0065,0020,0074,0065,006e,0074,0065,000a,0064,0065,0020,0073,0065,0020,0073,0075,0072,0076,0069,0076,0072,0065,002e,000a,0049,006c,0020,0065,0073,0074,0020,0064,0065,0073,0020,006d,006f,0072,0074,0073,0020,0071,0075,0027,0069,006c,0020,0066,0061,0075,0074,0020,0071,0075,0027,006f,006e,000a,0074,0075,0065,002e,000a,0049,006c,0020,0079,0020,0076,0061,0020,0064,0065,0020,006c,0061,0020,0052,00e9,0070,0075,0062,006c,0069,0071,0075,0065,0020,0072,00e9,006e,006f,0076,00e9,0065,002c,000a,0061,0073,0073,0061,0069,006e,0069,0065,002c,0020,0065,0074,0020,0066,0072,0061,0074,0065,0072,006e,0065,006c,006c,0065,002e,000a,0049,006c,0020,0079,0020,0076,0061,0020,0064,0065,0020,006c,0061,0020,0046,0072,0061,006e,0063,0065,0020,0073,006f,0075,0076,0065,0072,0061,0069,006e,0065,002e,000a,0050,0061,0079,0073,0061,006e,0073,002c,0020,0063,0061,006d,006f,0075,0066,006c,0065,007a,0020,0076,006f,0074,0072,0065,0020,0062,006c,00e9,000a,0050,0061,0079,0073,0061,006e,0073,0020,0064,0065,0020,0046,0072,0061,006e,0063,0065,002c,0020,0076,006f,0069,0063,0069,0020,006c,0027,0068,0065,0075,0072,0065,000a,006f,00f9,0020,006c,0061,0020,0074,0065,0072,0072,0065,002c,0020,0065,006e,0020,006f,0072,0067,0065,002c,0020,0065,006e,0020,0061,0076,006f,0069,006e,0065,002c,0020,0065,006e,000a,0062,006c,00e9,002c,0020,0070,0061,0069,0065,0020,0076,006f,0074,0072,0065,0020,0064,0075,0072,0020,006c,0061,0062,0065,0075,0072,002e,000a,0043,0065,0074,0074,0065,0020,0072,00e9,0063,006f,006c,0074,0065,002c,0020,0065,006c,006c,0065,0020,0076,006f,0075,0073,0020,0061,0070,0070,0061,0072,0074,0069,0065,006e,0074,002c,000a,006d,0061,0069,0073,0020,0065,006c,006c,0065,0020,0061,0070,0070,0061,0072,0074,0069,0065,006e,0074,0020,0064,0027,0061,0062,006f,0072,0064,0020,00e0,0020,006c,0061,000a,0046,0072,0061,006e,0063,0065,002e,000a,004c,0065,0020,0062,006f,0063,0068,0065,0020,006c,0061,0020,0067,0075,0065,0074,0074,0065,002c,0020,0056,0069,0063,0068,0079,0020,0073,0027,0061,0070,0070,0072,00ea,0074,0065,000a,00e0,0020,0065,006e,0020,006c,0069,0076,0072,0065,0072,0020,0075,006e,0065,0020,0067,0072,0061,006e,0064,0065,0020,0070,0061,0072,0074,002e,000a,0054,0072,006f,0070,0020,0064,0065,0020,0064,006f,0063,0069,006c,0069,0074,00e9,0020,0061,0075,0078,0020,006f,0072,0064,0072,0065,0073,0020,0064,0065,0020,006c,0027,0065,006e,002d,000a,006e,0065,006d,0069,0020,0072,0069,0073,0071,0075,0065,0072,0061,0069,0074,0020,0064,0027,0065,006e,0074,0072,0061,00ee,006e,0065,0072,002c,0020,0070,006f,0075,0072,000a,0076,006f,0075,0073,0020,0065,0074,0020,0070,006f,0075,0072,0020,006c,0061,0020,0046,0072,0061,006e,0063,0065,002c,0020,0064,0065,0020,0067,0072,0061,0076,0065,0073,000a,0063,006f,006e,0073,00e9,0071,0075,0065,006e,0063,0065,0073,002e,000a,0044,0061,006e,0073,0020,006c,0061,0020,006c,0075,0074,0074,0065,0020,0063,006f,006d,006d,0075,006e,0065,002c,0020,0063,0027,0065,0073,0074,0020,0075,006e,000a,0063,006f,006d,0062,0061,0074,0020,0071,0075,0065,0020,0076,006f,0075,0073,0020,0061,0076,0065,007a,0020,00e0,0020,006c,0069,0076,0072,0065,0072,002e,000a,0050,0072,0065,006e,0065,007a,0020,0076,006f,0073,0020,0070,0072,00e9,0063,0061,0075,0074,0069,006f,006e,0073,002e,0020,0055,0073,0065,007a,0020,0064,0027,0069,006e,002d,000a,0067,00e9,006e,0069,006f,0073,0069,0074,00e9,002c,0020,0064,0065,0020,0072,0075,0073,0065,002c,0020,0064,0065,0020,0073,006f,006c,0069,0064,0061,0072,0069,0074,00e9,002e,000a,0045,006e,0074,0065,006e,0064,0065,007a,002d,0076,006f,0075,0073,0020,0070,006f,0075,0072,0020,0063,006f,006d,006f,0075,0066,006c,0065,0072,0020,0065,0074,000a,0070,006c,0061,006e,0071,0075,0065,0072,0020,006c,0065,0020,0070,006c,0075,0073,0020,0070,006f,0073,0073,0069,0062,006c,0065,0020,0064,0065,0020,0063,0065,0020,0062,006c,00e9,000a,0064,006f,006e,0074,0020,006e,0075,006c,0020,006e,0027,0061,0020,006c,0065,0020,0064,0072,006f,0069,0074,0020,0064,0065,0020,0066,0072,0075,0073,0074,0065,0072,0020,003f,0065,0020,0070,0061,0079,0073,002e,000a,0054,0065,006e,0065,007a,0020,0065,006e,0020,0072,00e9,0073,0065,0072,0076,0065,0020,006c,0065,0020,0062,006c,00e9,0020,0071,0075,0065,0020,006c,0027,0065,006e,002d,000a,006e,0065,006d,0069,0020,0070,0072,00e9,0074,0065,006e,0064,0020,006e,006f,0075,0073,0020,0061,0072,0072,0061,0063,0068,0065,0072,002e,000a,0056,006f,0075,0073,0020,006c,0065,0020,006c,0069,0076,0072,0065,0072,0065,007a,0020,0064,006d,0061,0069,006e,0020,00e0,0020,006c,0061,0020,0046,0072,0061,006e,0107,0065,000a,006c,0069,0062,00e9,0072,00e9,0065,002e,000a,004f,0066,003f,0065,006e,0073,0069,0076,0065,0020,0063,006f,006e,0074,0072,0065,0020,006c,0065,0020,0052,00e9,0073,0065,0061,0075,000a,0066,0065,0072,0072,00e9,0020,0065,006e,006e,0065,006d,0069","","","miss","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"de","0064,0065","
“…","000a,201c,2026","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"Camille Chautemps
","0043,0061,006d,0069,006c,006c,0065,0020,0043,0068,0061,0075,0074,0065,006d,0070,0073,000a","","","miss","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"
Tireurs et Par","000a,0054,0069,0072,0065,0075,0072,0073,0020,0065,0074,0020,0050,0061,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"H","0048","I","0049","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"upé par les","0075,0070,00e9,0020,0070,0061,0072,0020,006c,0065,0073","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"c","0063","e","0065","misrecognised","2"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"Fran","0046,0072,0061,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,," ","0020","-","002d","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/enp/00675172-00230934.fra.xml.txt,,,,"s-","0073,002d","","","none","1"
