groundTruth,result,charsInGroundTruth,charsInResult,characterAccuracy,LCSCharStats Ground Truth Item,LCSCharStats Ground Truth Unicode,LCSCharStats OCR Result Item,LCSCharStats OCR Result Unicode,LCSCharStats OCR Error,LCSCharStats Count
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,"7334","7714","0.6892555222252522","r werden, und jene, die ihre Forderungen bis","0072,0020,0077,0065,0072,0064,0065,006e,002c,0020,0075,006e,0064,0020,006a,0065,006e,0065,002c,0020,0064,0069,0065,0020,0069,0068,0072,0065,0020,0046,006f,0072,0064,0065,0072,0075,006e,0067,0065,006e,0020,0062,0069,0073","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
ges Edikt allen denjenigen, denen daran ","000a,0067,0065,0073,0020,0045,0064,0069,006b,0074,0020,0061,006c,006c,0065,006e,0020,0064,0065,006e,006a,0065,006e,0069,0067,0065,006e,002c,0020,0064,0065,006e,0065,006e,0020,0064,0061,0072,0061,006e,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"den der Stimmenmehrheit der Anweſenden ","0064,0065,006e,0020,0064,0065,0072,0020,0053,0074,0069,006d,006d,0065,006e,006d,0065,0068,0072,0068,0065,0069,0074,0020,0064,0065,0072,0020,0041,006e,0077,0065,017f,0065,006e,0064,0065,006e,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ober, und zur dritten Feilblerhung der","006f,0062,0065,0072,002c,0020,0075,006e,0064,0020,007a,0075,0072,0020,0064,0072,0069,0074,0074,0065,006e,0020,0046,0065,0069,006c,0062,006c,0065,0072,0068,0075,006e,0067,0020,0064,0065,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
Daher wird jedermann, der an den e","000a,0044,0061,0068,0065,0072,0020,0077,0069,0072,0064,0020,006a,0065,0064,0065,0072,006d,0061,006e,006e,002c,0020,0064,0065,0072,0020,0061,006e,0020,0064,0065,006e,0020,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
dann abgewieſen ſeyn ſollen, wenn","000a,0064,0061,006e,006e,0020,0061,0062,0067,0065,0077,0069,0065,017f,0065,006e,0020,017f,0065,0079,006e,0020,017f,006f,006c,006c,0065,006e,002c,0020,0077,0065,006e,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
A. Eine Behauſung, in der Stadt Brune","000a,0041,002e,0020,0045,0069,006e,0065,0020,0042,0065,0068,0061,0075,017f,0075,006e,0067,002c,0020,0069,006e,0020,0064,0065,0072,0020,0053,0074,0061,0064,0074,0020,0042,0072,0075,006e,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," werden, zur Zahlung und Abführung zu","0020,0077,0065,0072,0064,0065,006e,002c,0020,007a,0075,0072,0020,005a,0061,0068,006c,0075,006e,0067,0020,0075,006e,0064,0020,0041,0062,0066,00fc,0068,0072,0075,006e,0067,0020,007a,0075","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," Vormittag 8 Uhr vorge⸗","0020,0056,006f,0072,006d,0069,0074,0074,0061,0067,0020,0038,0020,0055,0068,0072,0020,0076,006f,0072,0067,0065,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
ſeph Ladinſer, Wir","000a,017f,0065,0070,0068,0020,004c,0061,0064,0069,006e,017f,0065,0072,002c,0020,0057,0069,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"zu erweiſen, widrigen⸗","007a,0075,0020,0065,0072,0077,0065,0069,017f,0065,006e,002c,0020,0077,0069,0064,0072,0069,0067,0065,006e,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
des Eingangs genannten Verſ","000a,0064,0065,0073,0020,0045,0069,006e,0067,0061,006e,0067,0073,0020,0067,0065,006e,0061,006e,006e,0074,0065,006e,0020,0056,0065,0072,017f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"uld ungehindert des Kompenſations ","0075,006c,0064,0020,0075,006e,0067,0065,0068,0069,006e,0064,0065,0072,0074,0020,0064,0065,0073,0020,004b,006f,006d,0070,0065,006e,017f,0061,0074,0069,006f,006e,0073,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ehen, an den obengenannten Tag Na","0065,0068,0065,006e,002c,0020,0061,006e,0020,0064,0065,006e,0020,006f,0062,0065,006e,0067,0065,006e,0061,006e,006e,0074,0065,006e,0020,0054,0061,0067,0020,004e,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"net mit Nro. 30, ſammt d","006e,0065,0074,0020,006d,0069,0074,0020,004e,0072,006f,002e,0020,0033,0030,002c,0020,017f,0061,006d,006d,0074,0020,0064","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"n Executionswerbern entweder ein","006e,0020,0045,0078,0065,0063,0075,0074,0069,006f,006e,0073,0077,0065,0072,0062,0065,0072,006e,0020,0065,006e,0074,0077,0065,0064,0065,0072,0020,0065,0069,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"en der 11. September ","0065,006e,0020,0064,0065,0072,0020,0031,0031,002e,0020,0053,0065,0070,0074,0065,006d,0062,0065,0072,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
ſelbe bei der dritten","000a,017f,0065,006c,0062,0065,0020,0062,0065,0069,0020,0064,0065,0072,0020,0064,0072,0069,0074,0074,0065,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,". Landgeri","002e,0020,004c,0061,006e,0064,0067,0065,0072,0069","","","none","2"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"e im Lande Tyrol","0065,0020,0069,006d,0020,004c,0061,006e,0064,0065,0020,0054,0079,0072,006f,006c","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"hs zu St. ","0068,0073,0020,007a,0075,0020,0053,0074,002e,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ens 20. September d. ","0065,006e,0073,0020,0032,0030,002e,0020,0053,0065,0070,0074,0065,006d,0062,0065,0072,0020,0064,002e,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," Ablauf des oben ","0020,0041,0062,006c,0061,0075,0066,0020,0064,0065,0073,0020,006f,0062,0065,006e,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," angemeldet haben, in ","0020,0061,006e,0067,0065,006d,0065,006c,0064,0065,0074,0020,0068,0061,0062,0065,006e,002c,0020,0069,006e,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,", in ſo weit es die","002c,0020,0069,006e,0020,017f,006f,0020,0077,0065,0069,0074,0020,0065,0073,0020,0064,0069,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"uf ein liegendes Gut des Ver⸗","0075,0066,0020,0065,0069,006e,0020,006c,0069,0065,0067,0065,006e,0064,0065,0073,0020,0047,0075,0074,0020,0064,0065,0073,0020,0056,0065,0072,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"einen vorgeladen werden, als die","0065,0069,006e,0065,006e,0020,0076,006f,0072,0067,0065,006c,0061,0064,0065,006e,0020,0077,0065,0072,0064,0065,006e,002c,0020,0061,006c,0073,0020,0064,0069,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"lfte des Kaufpreiſes aus⸗","006c,0066,0074,0065,0020,0064,0065,0073,0020,004b,0061,0075,0066,0070,0072,0065,0069,017f,0065,0073,0020,0061,0075,0073,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
re Bezahlung in der Franz Kasba","000a,0072,0065,0020,0042,0065,007a,0061,0068,006c,0075,006e,0067,0020,0069,006e,0020,0064,0065,0072,0020,0046,0072,0061,006e,007a,0020,004b,0061,0073,0062,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
gen, bezei","000a,0067,0065,006e,002c,0020,0062,0065,007a,0065,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
Firma, Hartmanns Sa","000a,0046,0069,0072,006d,0061,002c,0020,0048,0061,0072,0074,006d,0061,006e,006e,0073,0020,0053,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," an ſelbe baar abzuf","0020,0061,006e,0020,017f,0065,006c,0062,0065,0020,0062,0061,0061,0072,0020,0061,0062,007a,0075,0066","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"en binnen einem Viertel","0065,006e,0020,0062,0069,006e,006e,0065,006e,0020,0065,0069,006e,0065,006d,0020,0056,0069,0065,0072,0074,0065,006c","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"n zu dieſer Ver","006e,0020,007a,0075,0020,0064,0069,0065,017f,0065,0072,0020,0056,0065,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"en der 11. O","0065,006e,0020,0064,0065,0072,0020,0031,0031,002e,0020,004f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," bei der zweiten Feil","0020,0062,0065,0069,0020,0064,0065,0072,0020,007a,0077,0065,0069,0074,0065,006e,0020,0046,0065,0069,006c","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
bigern auf deren Anſ","000a,0062,0069,0067,0065,0072,006e,0020,0061,0075,0066,0020,0064,0065,0072,0065,006e,0020,0041,006e,017f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
nommen","000a,006e,006f,006d,006d,0065,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," wird dur","0020,0077,0069,0072,0064,0020,0064,0075,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"nung eines Kon⸗","006e,0075,006e,0067,0020,0065,0069,006e,0065,0073,0020,004b,006f,006e,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," und Vorarlberg","0020,0075,006e,0064,0020,0056,006f,0072,0061,0072,006c,0062,0065,0072,0067","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"t","0074","i","0069","misrecognised","3"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ndrä gewi","006e,0064,0072,00e4,0020,0067,0065,0077,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"uldeten eine Forderu","0075,006c,0064,0065,0074,0065,006e,0020,0065,0069,006e,0065,0020,0046,006f,0072,0064,0065,0072,0075","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"t zu werden verlanger","0074,0020,007a,0075,0020,0077,0065,0072,0064,0065,006e,0020,0076,0065,0072,006c,0061,006e,0067,0065,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"alls na","0061,006c,006c,0073,0020,006e,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"immten ","0069,006d,006d,0074,0065,006e,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
dah","000a,0064,0061,0068","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"l und Vorarlberg be","006c,0020,0075,006e,0064,0020,0056,006f,0072,0061,0072,006c,0062,0065,0072,0067,0020,0062,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"deten","0064,0065,0074,0065,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ubiger erſch","0075,0062,0069,0067,0065,0072,0020,0065,0072,017f,0063,0068","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," ihre Forderung ","0020,0069,0068,0072,0065,0020,0046,006f,0072,0064,0065,0072,0075,006e,0067,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"uldeten vorgemerkt w","0075,006c,0064,0065,0074,0065,006e,0020,0076,006f,0072,0067,0065,006d,0065,0072,006b,0074,0020,0077","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," abzutragen verhalten werden w","0020,0061,0062,007a,0075,0074,0072,0061,0067,0065,006e,0020,0076,0065,0072,0068,0061,006c,0074,0065,006e,0020,0077,0065,0072,0064,0065,006e,0020,0077","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
erſ","000a,0065,0072,017f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"e der Stadt Hall gelegen","0065,0020,0064,0065,0072,0020,0053,0074,0061,0064,0074,0020,0048,0061,006c,006c,0020,0067,0065,006c,0065,0067,0065,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"t allein zu tragen, und","0074,0020,0061,006c,006c,0065,0069,006e,0020,007a,0075,0020,0074,0072,0061,0067,0065,006e,002c,0020,0075,006e,0064","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
2 Uhr, und an den da au","000a,0032,0020,0055,0068,0072,002c,0020,0075,006e,0064,0020,0061,006e,0020,0064,0065,006e,0020,0064,0061,0020,0061,0075","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"eigert werden, wozu Kau","0065,0069,0067,0065,0072,0074,0020,0077,0065,0072,0064,0065,006e,002c,0020,0077,006f,007a,0075,0020,004b,0061,0075","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"en gele","0065,006e,0020,0067,0065,006c,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"","f502","ch","0063,0068","misrecognised","91"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"her die Handlung","0068,0065,0072,0020,0064,0069,0065,0020,0048,0061,006e,0064,006c,0075,006e,0067","","","none","1"
