groundTruth,result,charsInGroundTruth,charsInResult,characterAccuracy,LCSCharStats Ground Truth Item,LCSCharStats Ground Truth Unicode,LCSCharStats OCR Result Item,LCSCharStats OCR Result Unicode,LCSCharStats OCR Error,LCSCharStats Count
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," Einvernehmen der h","0020,0045,0069,006e,0076,0065,0072,006e,0065,0068,006d,0065,006e,0020,0064,0065,0072,0020,0068","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"immten Tagen jedes","0069,006d,006d,0074,0065,006e,0020,0054,0061,0067,0065,006e,0020,006a,0065,0064,0065,0073","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,",","002c"," ","0020","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," geende","0020,0067,0065,0065,006e,0064,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"Briren","0042,0072,0069,0072,0065,006e","— —","2014,0020,2014","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"i⸗","0069,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
kannt gema","000a,006b,0061,006e,006e,0074,0020,0067,0065,006d,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"","eba6","ff","0066,0066","misrecognised","3"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
kurſes ","000a,006b,0075,0072,017f,0065,0073,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"i","0069","t","0074","misrecognised","3"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"e und unbe","0065,0020,0075,006e,0064,0020,0075,006e,0062,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ige","0069,0067,0065","","","none","2"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"",""," . ","0020,002e,0020","false detection","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ng zu ","006e,0067,0020,007a,0075,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," derſelben in ","0020,0064,0065,0072,017f,0065,006c,0062,0065,006e,0020,0069,006e,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"er bei dem dies","0065,0072,0020,0062,0065,0069,0020,0064,0065,006d,0020,0064,0069,0065,0073","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," der Forderung","0020,0064,0065,0072,0020,0046,006f,0072,0064,0065,0072,0075,006e,0067","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"","","„","201e","false detection","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"f","0066","ſ","017f","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"","eada","ſt","017f,0074","misrecognised","33"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"Tages","0054,0061,0067,0065,0073","—","2014","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
meh","000a,006d,0065,0068","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"i","0069","","","miss","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"i","0069","","","none","9"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"Nüt","004e,00fc,eec4,eba2,f502,0074","—","2014","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," Lande Tyro","0020,004c,0061,006e,0064,0065,0020,0054,0079,0072,006f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"en ","0065,006e,0020","","","none","2"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"l","006c","","","miss","3"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ngeme","006e,0067,0065,006d,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ä","00e4","aͤ","0061,0364","misrecognised","9"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ſen","017f,0065,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"e au","0065,0020,0061,0075","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,", oder wenn ","002c,0020,006f,0064,0065,0072,0020,0077,0065,006e,006e,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," zu fordern h","0020,007a,0075,0020,0066,006f,0072,0064,0065,0072,006e,0020,0068","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"e etwa in die Ma","0065,0020,0065,0074,0077,0061,0020,0069,006e,0020,0064,0069,0065,0020,004d,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"er Pfa","0065,0072,0020,0050,0066,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"en gekommen","0065,006e,0020,0067,0065,006b,006f,006d,006d,0065,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," Johann Goltiner","0020,004a,006f,0068,0061,006e,006e,0020,0047,006f,006c,0074,0069,006e,0065,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"anzlei anberaumet, wozu ſ","0061,006e,007a,006c,0065,0069,0020,0061,006e,0062,0065,0072,0061,0075,006d,0065,0074,002c,0020,0077,006f,007a,0075,0020,017f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,".","002e","","","miss","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"t⸗","0074,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"n","006e","uͤ","0075,0364","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"te Freundsberg ","0074,0065,0020,0046,0072,0065,0075,006e,0064,0073,0062,0065,0072,0067,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," Bauer zu Stans, als Ku","0020,0042,0061,0075,0065,0072,0020,007a,0075,0020,0053,0074,0061,006e,0073,002c,0020,0061,006c,0073,0020,004b,0075","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," dahier in zwei ","0020,0064,0061,0068,0069,0065,0072,0020,0069,006e,0020,007a,0077,0065,0069,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," eigenes Verm","0020,0065,0069,0067,0065,006e,0065,0073,0020,0056,0065,0072,006d","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
zuweiſen vermag.","000a,007a,0075,0077,0065,0069,017f,0065,006e,0020,0076,0065,0072,006d,0061,0067,002e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," das Eigenthum, abe","0020,0064,0061,0073,0020,0045,0069,0067,0065,006e,0074,0068,0075,006d,002c,0020,0061,0062,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," bis zur Tilgung der ","0020,0062,0069,0073,0020,007a,0075,0072,0020,0054,0069,006c,0067,0075,006e,0067,0020,0064,0065,0072,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," die vorhandenen","0020,0064,0069,0065,0020,0076,006f,0072,0068,0061,006e,0064,0065,006e,0065,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"gegen glei","0067,0065,0067,0065,006e,0020,0067,006c,0065,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"riſ","0072,0069,017f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
hier ver","000a,0068,0069,0065,0072,0020,0076,0065,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"slu","0073,006c,0075","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"eladen ","0065,006c,0061,0064,0065,006e,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"bei be","0062,0065,0069,0020,0062,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"bei wel","0062,0065,0069,0020,0077,0065,006c","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," mit Spezerei","0020,006d,0069,0074,0020,0053,0070,0065,007a,0065,0072,0065,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"","eedc","tz","0074,007a","misrecognised","6"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"tionsſ","0074,0069,006f,006e,0073,017f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"e aber no","0065,0020,0061,0062,0065,0072,0020,006e,006f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ü","00fc","uͤ","0075,0364","misrecognised","17"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," des Ka","0020,0064,0065,0073,0020,004b,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," Mei","0020,004d,0065,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"j","006a","z","007a","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ehen","0065,0068,0065,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"d","0064","l","006c","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ahr neb","0061,0068,0072,0020,006e,0065,0062","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"igen","0069,0067,0065,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"uf Haus und G","0075,0066,0020,0048,0061,0075,0073,0020,0075,006e,0064,0020,0047","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"gen, und wann im⸗","0067,0065,006e,002c,0020,0075,006e,0064,0020,0077,0061,006e,006e,0020,0069,006d,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"en. Auf g","0065,006e,002e,0020,0041,0075,0066,0020,0067","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ä","00e4","e","0065","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"t, die Kaufp","0074,002c,0020,0064,0069,0065,0020,004b,0061,0075,0066,0070","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"us eige⸗","0075,0073,0020,0065,0069,0067,0065,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," drei Te","0020,0064,0072,0065,0069,0020,0054,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"war f","0077,0061,0072,0020,0066","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"","","48","0034,0038","false detection","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"8﻿�7","0038,feff,fffd,0037","2","0032","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"immt worden i","0069,006d,006d,0074,0020,0077,006f,0072,0064,0065,006e,0020,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"v","0076","d","0064","misrecognised","2"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"e weder bei","0065,0020,0077,0065,0064,0065,0072,0020,0062,0065,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ber an ","0062,0065,0072,0020,0061,006e,0020","","","none","1"
