groundTruth,result,charsInGroundTruth,charsInResult,characterAccuracy,LCSCharStats Ground Truth Item,LCSCharStats Ground Truth Unicode,LCSCharStats OCR Result Item,LCSCharStats OCR Result Unicode,LCSCharStats OCR Error,LCSCharStats Count
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"n man ","006e,0020,006d,0061,006e,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"erſ","0065,0072,017f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"auf Ga","0061,0075,0066,0020,0047,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"kammer 2 ","006b,0061,006d,006d,0065,0072,0020,0032,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," jedermann ","0020,006a,0065,0064,0065,0072,006d,0061,006e,006e,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"gen,","0067,0065,006e,002c","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"r die H","0072,0020,0064,0069,0065,0020,0048","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
2. Wird unter","000a,0032,002e,0020,0057,0069,0072,0064,0020,0075,006e,0074,0065,0072",": 
2. Wird unter.","003a,0020,000a,0032,002e,0020,0057,0069,0072,0064,0020,0075,006e,0074,0065,0072,002e","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
3. Wird der Ka","000a,0033,002e,0020,0057,0069,0072,0064,0020,0064,0065,0072,0020,004b,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"hriger","0068,0072,0069,0067,0065,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"⸗ und Ausſ","2e17,0020,0075,006e,0064,0020,0041,0075,0073,017f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," Tage der Ver","0020,0054,0061,0067,0065,0020,0064,0065,0072,0020,0056,0065,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," Armenproze","0020,0041,0072,006d,0065,006e,0070,0072,006f,007a,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
ex propr","000a,0065,0078,0020,0070,0072,006f,0070,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
7. Wird ſi","000a,0037,002e,0020,0057,0069,0072,0064,0020,017f,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"menen Ver⸗","006d,0065,006e,0065,006e,0020,0056,0065,0072,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
nommen, um 11 ","000a,006e,006f,006d,006d,0065,006e,002c,0020,0075,006d,0020,0031,0031,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"iedenen Haus","0069,0065,0064,0065,006e,0065,006e,0020,0048,0061,0075,0073","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"nd, ","006e,0064,002c,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"g","0067","v","0076","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"","eba2","ſ","017f","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"",""," 
Kaiſerlich Koͤnigliches Gericht Hall 
iden. 5. Auguſt 1817. 
ttimayr, Landrichter. 
Kink, Adjunkt. 
8 Von dem J. k. Landgerichte Brunecken wird hiemit 
vekannt gemacht, daß auf Anſuchen des Anton Obwerer, 
vuͤrgeglichen Kirſchnernieiſter alidah ais Vormund der vom 
verlebien Herrn eukas Steiner, Handelsmann zu Bru— 
necken aus Anna Salchneriſcher Ehe vo handenen einzi⸗ 
gen noch minderjaͤhrigen Tochter, uͤber erhaltener Bewil⸗ 
ligung oͤffentlich verſteigert werde: — ","0020,000a,004b,0061,0069,017f,0065,0072,006c,0069,0063,0068,0020,004b,006f,0364,006e,0069,0067,006c,0069,0063,0068,0065,0073,0020,0047,0065,0072,0069,0063,0068,0074,0020,0048,0061,006c,006c,0020,000a,0069,0064,0065,006e,002e,0020,0035,002e,0020,0041,0075,0067,0075,017f,0074,0020,0031,0038,0031,0037,002e,0020,000a,0074,0074,0069,006d,0061,0079,0072,002c,0020,004c,0061,006e,0064,0072,0069,0063,0068,0074,0065,0072,002e,0020,000a,004b,0069,006e,006b,002c,0020,0041,0064,006a,0075,006e,006b,0074,002e,0020,000a,0038,0020,0056,006f,006e,0020,0064,0065,006d,0020,004a,002e,0020,006b,002e,0020,004c,0061,006e,0064,0067,0065,0072,0069,0063,0068,0074,0065,0020,0042,0072,0075,006e,0065,0063,006b,0065,006e,0020,0077,0069,0072,0064,0020,0068,0069,0065,006d,0069,0074,0020,000a,0076,0065,006b,0061,006e,006e,0074,0020,0067,0065,006d,0061,0063,0068,0074,002c,0020,0064,0061,00df,0020,0061,0075,0066,0020,0041,006e,017f,0075,0063,0068,0065,006e,0020,0064,0065,0073,0020,0041,006e,0074,006f,006e,0020,004f,0062,0077,0065,0072,0065,0072,002c,0020,000a,0076,0075,0364,0072,0067,0065,0067,006c,0069,0063,0068,0065,006e,0020,004b,0069,0072,017f,0063,0068,006e,0065,0072,006e,0069,0065,0069,017f,0074,0065,0072,0020,0061,006c,0069,0064,0061,0068,0020,0061,0069,0073,0020,0056,006f,0072,006d,0075,006e,0064,0020,0064,0065,0072,0020,0076,006f,006d,0020,000a,0076,0065,0072,006c,0065,0062,0069,0065,006e,0020,0048,0065,0072,0072,006e,0020,0065,0075,006b,0061,0073,0020,0053,0074,0065,0069,006e,0065,0072,002c,0020,0048,0061,006e,0064,0065,006c,0073,006d,0061,006e,006e,0020,007a,0075,0020,0042,0072,0075,2014,0020,000a,006e,0065,0063,006b,0065,006e,0020,0061,0075,0073,0020,0041,006e,006e,0061,0020,0053,0061,006c,0063,0068,006e,0065,0072,0069,017f,0063,0068,0065,0072,0020,0045,0068,0065,0020,0076,006f,0020,0068,0061,006e,0064,0065,006e,0065,006e,0020,0065,0069,006e,007a,0069,2e17,0020,000a,0067,0065,006e,0020,006e,006f,0063,0068,0020,006d,0069,006e,0064,0065,0072,006a,0061,0364,0068,0072,0069,0067,0065,006e,0020,0054,006f,0063,0068,0074,0065,0072,002c,0020,0075,0364,0062,0065,0072,0020,0065,0072,0068,0061,006c,0074,0065,006e,0065,0072,0020,0042,0065,0077,0069,006c,2e17,0020,000a,006c,0069,0067,0075,006e,0067,0020,006f,0364,0066,0066,0065,006e,0074,006c,0069,0063,0068,0020,0076,0065,0072,017f,0074,0065,0069,0067,0065,0072,0074,0020,0077,0065,0072,0064,0065,003a,0020,2014,0020","false detection","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"","eba2","fi","0066,0069","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"em","0065,006d","","","none","2"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"li","006c,0069","","","none","2"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"eri","0065,0072,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"x","0078","r","0072","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ku","006b,0075","ti","0074,0069","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"hrer","0068,0072,0065,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"rl","0072,006c","ck","0063,006b","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," der","0020,0064,0065,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"en Fri","0065,006e,0020,0046,0072,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"il","0069,006c","U","0055","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"l","006c","t","0074","misrecognised","15"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ur","0075,0072","n","006e","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,". Haben E","002e,0020,0048,0061,0062,0065,006e,0020,0045","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"a","0061","n","006e","misrecognised","2"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"tern ","0074,0065,0072,006e,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ndige ","006e,0064,0069,0067,0065,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"en Urſprun⸗","0065,006e,0020,0055,0072,017f,0070,0072,0075,006e,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"er ","0065,0072,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"n","006e","tz","0074,007a","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"m","006d","hig","0068,0069,0067","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ei","0065,0069","","","none","2"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"o⸗","006f,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"en, A","0065,006e,002c,0020,0041","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," zu be","0020,007a,0075,0020,0062,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
Da ","000a,0044,0061,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"z","007a","ſ","017f","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"","","l","006c","false detection","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"r","0072","","","miss","3"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"e be","0065,0020,0062,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ü","eada,00fc,eec4","ſtuͤck","017f,0074,0075,0364,0063,006b","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," no","0020,006e,006f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"r dar","0072,0020,0064,0061,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"W","0057","M","004d","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"","","“","201c","false detection","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"k","006b","t","0074","misrecognised","16"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"en Gl","0065,006e,0020,0047,006c","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," S","0020,0053","","","none","3"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"worte","0077,006f,0072,0074,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
Die Ve","000a,0044,0069,0065,0020,0056,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"","eba2","ſi","017f,0069","misrecognised","7"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"V","0056","o","006f","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"","eada","ft","0066,0074","misrecognised","3"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
2 ","000a,0032,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"om ","006f,006d,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"l","006c","d","0064","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,",","002c","⸗","2e17","misrecognised","6"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"o","006f","d","0064","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"n","006e","","","none","5"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"w","0077","m","006d","misrecognised","2"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," auf⸗","0020,0061,0075,0066,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
li","000a,006c,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ä","00e4","a","0061","misrecognised","7"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"","eba6","ſſ","017f,017f","misrecognised","11"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"rtigen ","0072,0074,0069,0067,0065,006e,0020","","","none","1"
