groundTruth,result,charsInGroundTruth,charsInResult,characterAccuracy,LCSCharStats Ground Truth Item,LCSCharStats Ground Truth Unicode,LCSCharStats OCR Result Item,LCSCharStats OCR Result Unicode,LCSCharStats OCR Error,LCSCharStats Count
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"t","0074","","","miss","2"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,",","002c",".","002e","misrecognised","2"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," das Re","0020,0064,0061,0073,0020,0052,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"der jene","0064,0065,0072,0020,006a,0065,006e,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"o","006f","v","0076","misrecognised","3"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
Kompen","000a,004b,006f,006d,0070,0065,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ührte","00fc,0068,0072,0074,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"mli","006d,006c,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"der","0064,0065,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
mehr","000a,006d,0065,0068,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ten,","0074,0065,006e,002c","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ä ","00e4,0020","a","0061","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"⸗ ","2e17,0020","","","miss","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"i","0069","ſ","017f","misrecognised","2"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
o","000a,006f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,",","002c","?","003f","misrecognised","4"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
Zuglei","000a,005a,0075,0067,006c,0065,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"Verſu","0056,0065,0072,017f,0075","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
eines neuen","000a,0065,0069,006e,0065,0073,0020,006e,0065,0075,0065,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"weil n au","0077,0065,0069,006c,0020,006e,0020,0061,0075","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ü","00fc","n","006e","misrecognised","2"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ung des Ma","0075,006e,0067,0020,0064,0065,0073,0020,004d,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
tursſa","000a,0074,0075,0072,0073,017f,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"nf","006e,0066","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," Uhr Tag","0020,0055,0068,0072,0020,0054,0061,0067","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ger Amt","0067,0065,0072,0020,0041,006d,0074","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"tli","0074,006c,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
gewi","000a,0067,0065,0077,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
geza","000a,0067,0065,007a,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
Brixen den ","000a,0042,0072,0069,0078,0065,006e,0020,0064,0065,006e,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ter.","0074,0065,0072,002e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"en Geri","0065,006e,0020,0047,0065,0072,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"wa","0077,0061","","","none","3"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"annt ge","0061,006e,006e,0074,0020,0067,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"oys und No","006f,0079,0073,0020,0075,006e,0064,0020,004e,006f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," um Einberu⸗","0020,0075,006d,0020,0045,0069,006e,0062,0065,0072,0075,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"hrer ","0068,0072,0065,0072,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
weſend","000a,0077,0065,017f,0065,006e,0064","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
ne von ","000a,006e,0065,0020,0076,006f,006e,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"r b","0072,0020,0062","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
als im widrigen geda","000a,0061,006c,0073,0020,0069,006d,0020,0077,0069,0064,0072,0069,0067,0065,006e,0020,0067,0065,0064,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
glaubiger in die ","000a,0067,006c,0061,0075,0062,0069,0067,0065,0072,0020,0069,006e,0020,0064,0069,0065,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"brige","0062,0072,0069,0067,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
ledig","000a,006c,0065,0064,0069,0067","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"um Sta","0075,006d,0020,0053,0074,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"hr","0068,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"li 4 ","006c,0069,0020,0034,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"euer und ","0065,0075,0065,0072,0020,0075,006e,0064,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"udenſcha","0075,0064,0065,006e,017f,0063,0068,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
Kaufe zuge","000a,004b,0061,0075,0066,0065,0020,007a,0075,0067,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"aft ","0061,0066,0074,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ä","00e4","u","0075","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ein Anbo","0065,0069,006e,0020,0041,006e,0062,006f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"angen mit","0061,006e,0067,0065,006e,0020,006d,0069,0074","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ange","0061,006e,0067,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ndun","006e,0064,0075,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"fer alle ","0066,0065,0072,0020,0061,006c,006c,0065,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"bernehmen","0062,0065,0072,006e,0065,0068,006d,0065,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," die Wag und","0020,0064,0069,0065,0020,0057,0061,0067,0020,0075,006e,0064","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ufer die Lizi","0075,0066,0065,0072,0020,0064,0069,0065,0020,004c,0069,007a,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," wie da","0020,0077,0069,0065,0020,0064,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"n","006e","u","0075","misrecognised","7"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ü","00fc","ii","0069,0069","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"berno","0062,0065,0072,006e,006f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ind","0069,006e,0064","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ens vorbehalte","0065,006e,0073,0020,0076,006f,0072,0062,0065,0068,0061,006c,0074,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"eige ung begin⸗","0065,0069,0067,0065,0020,0075,006e,0067,0020,0062,0065,0067,0069,006e,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"e in verſ","0065,0020,0069,006e,0020,0076,0065,0072,017f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"en Fahrniſ⸗","0065,006e,0020,0046,0061,0068,0072,006e,0069,017f,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"h","0068","H","0048","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ä","00e4,f502","ach","0061,0063,0068","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"w","0077","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ü","00fc","u","0075","misrecognised","4"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"us","eada,0075,eec4,0073","ſc⸗","017f,0063,2e17","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"in ","0069,006e,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"aar","0061,0061,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,". ","002e,0020,eada","eſt","0065,017f,0074","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
La","000a,004c,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"Ur","0055,0072","lit","006c,0069,0074","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ungen 2c.","0075,006e,0067,0065,006e,0020,0032,0063,002e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"allzeit ","0061,006c,006c,007a,0065,0069,0074,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"r","0072","c","0063","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"v","0076","r","0072","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"h","0068","","","miss","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"run","0072,0075,006e","li","006c,0069","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"","eada","kt","006b,0074","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ß","00df","tz","0074,007a","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"i","0069","r","0072","misrecognised","1"
