groundTruth,result,charsInGroundTruth,charsInResult,characterAccuracy,LCSCharStats Ground Truth Item,LCSCharStats Ground Truth Unicode,LCSCharStats OCR Result Item,LCSCharStats OCR Result Unicode,LCSCharStats OCR Error,LCSCharStats Count
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"en","0065,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"⸗","f502,2e17","ch ","0063,0068,0020","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"e","0065","é","00e9","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," ","0020","r","0072","misrecognised","2"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"r","f502,0072","cht","0063,0068,0074","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"au","0061,0075","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ä","f502,00e4,eedc","chaͤtz","0063,0068,0061,0364,0074,007a","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
an","000a,0061,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"rde","0072,0064,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"","eada","rſt","0072,017f,0074","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"","eada","l","006c","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,".","002e"," — 
Soblach den 1* Atadait 1812. 1 
Hueber oben 
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"o","006f","","","none","2"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"t.","0074,002e","","","none","3"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,". ","002e,0020","","","none","8"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"beﬁ","0062,0065,fb01","d","0064","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"dli","0064,006c,0069,f502","","","miss","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"Gealt","0047,0065,eada,0061,006c,0074","—","2014","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"m⸗","006d,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," kraft ","0020,006b,0072,0061,0066,0074,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," dieſe ","0020,0064,0069,0065,017f,0065,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"e geſe","0065,0020,0067,0065,017f,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," ein","0020,0065,0069,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"t ","0074,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"o","006f","O","004f","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," wenn","0020,0077,0065,006e,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"⸗","2e17","","","none","5"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"rden.","0072,0064,0065,006e,002e","","","none","2"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"lei","006c,0065,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
ſen Zerſ","000a,017f,0065,006e,0020,005a,0065,0072,017f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," oder Be","0020,006f,0064,0065,0072,0020,0042,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"s","0073","d","0064","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
ten Ma","000a,0074,0065,006e,0020,004d,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"en⸗","0065,006e,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"s, und u","0073,002c,0020,0075,006e,0064,0020,0075","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"⸗","2e17","— ","2014,0020","misrecognised","2"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"u","0075","ti","0074,0069","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"s","0073","","","none","3"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"9","0039","2","0032","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"mm","006d,006d","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," ſo","0020,017f,006f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ei⸗","0065,0069,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"1. Augu","0031,002e,0020,0041,0075,0067,0075","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
3","000a,0033"," 
3 —","0020,000a,0033,0020,2014","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"andesf","0061,006e,0064,0065,0073,0066","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,".","002e","","","none","6"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"t: Es h","0074,003a,0020,0045,0073,0020,0068","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
A","000a,0041","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"t","0074","c","0063","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"bru","0062,0072,0075","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"s","0073","rt","0072,0074","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"rklä","0072,006b,006c,00e4","","","miss","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"﻿�","feff,fffd","e","0065","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," und J","0020,0075,006e,0064,0020,004a","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"n Rup⸗","006e,0020,0052,0075,0070,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"t i","0074,0020,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"s gegenwärtigen Edi","0073,0020,0067,0065,0067,0065,006e,0077,00e4,0072,0074,0069,0067,0065,006e,0020,0045,0064,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"hren hierorts be","0068,0072,0065,006e,0020,0068,0069,0065,0072,006f,0072,0074,0073,0020,0062,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
es ſeye auf An","000a,0065,0073,0020,017f,0065,0079,0065,0020,0061,0075,0066,0020,0041,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"lgender Gant⸗","006c,0067,0065,006e,0064,0065,0072,0020,0047,0061,006e,0074,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,",","eada,002c","ſt","017f,0074","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"v","0076","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"edo","0065,0064,006f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
ſenam","000a,017f,0065,006e,0061,006d","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"A","0041","U","0055","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"zä","007a,00e4","ga","0067,0061","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"r. ordin","0072,002e,0020,006f,0072,0064,0069,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,". Gewerb","002e,0020,0047,0065,0077,0065,0072,0062","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"e der ","0065,0020,0064,0065,0072,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"zum","007a,0075,006d","— ","2014,0020","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," oder dur","0020,006f,0064,0065,0072,0020,0064,0075,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"rgſ","0072,0067,017f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"fü","0066,00fc","lu","006c,0075","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"h ange⸗","0068,0020,0061,006e,0067,0065,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"lli ange","006c,006c,0069,0020,0061,006e,0067,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"4 p","0034,0020,0070","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
na","000a,006e,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ner ","006e,0065,0072,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," Au","0020,0041,0075","","","none","2"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"g","0067","d","0064","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
4. Muß","000a,0034,002e,0020,004d,0075,00df","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"gen, oh⸗","0067,0065,006e,002c,0020,006f,0068,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ungszeit","0075,006e,0067,0073,007a,0065,0069,0074","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"eht","0065,0068,0074","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
