groundTruth,result,charsInGroundTruth,charsInResult,characterAccuracy,LCSCharStats Ground Truth Item,LCSCharStats Ground Truth Unicode,LCSCharStats OCR Result Item,LCSCharStats OCR Result Unicode,LCSCharStats OCR Error,LCSCharStats Count
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"rau","0072,0061,0075","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"alb","0061,006c,0062","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"u","eada,0075","ffä","0066,0066,00e4","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
len","000a,006c,0065,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," der K","0020,0064,0065,0072,0020,004b","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"d ","0064,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," ihrer","0020,0069,0068,0072,0065,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"rei","0072,0065,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"hr ","0068,0072,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
6. Hat K","000a,0036,002e,0020,0048,0061,0074,0020,004b","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," ⸗","0020,2e17","-","002d","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"en, ſo","0065,006e,002c,0020,017f,006f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"eigerung ſel","0065,0069,0067,0065,0072,0075,006e,0067,0020,017f,0065,006c","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," zu Proto","0020,007a,0075,0020,0050,0072,006f,0074,006f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"U","0055","A","0041","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"e Ver","0065,0020,0056,0065,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"rift geen","0072,0069,0066,0074,0020,0067,0065,0065,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," Mo","0020,004d,006f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
wel","000a,0077,0065,006c","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," ⸗","0020,2e17","?","003f","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," ſol","0020,017f,006f,006c","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," die zur F","0020,0064,0069,0065,0020,007a,0075,0072,0020,0046","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"kersgere","006b,0065,0072,0073,0067,0065,0072,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"a ","0061,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"üä","00fc,eec4,eada,00e4","ůckſtaͤ","016f,0063,006b,017f,0074,0061,0364","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," Frei","0020,0046,0072,0065,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ein, Wu","0065,0069,006e,002c,0020,0057,0075","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"n","006e","et ","0065,0074,0020","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"et","0065,0074","l","006c","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"P","0050","V","0056","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"lt","006c,0074","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"V","0056","d","0064","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"g","0067","B","0042","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"","","u","0075","false detection","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," ⸗ ","0020,2e17,0020","-","002d","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"le zur","006c,0065,0020,007a,0075,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"el","0065,006c","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ter","0074,0065,0072","","","none","2"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"d","0064","L","004c","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"Ur","0055,0072","At","0041,0074","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"t","0074","k","006b","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
S","000a,0053","","","none","2"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ungs ⸗","0075,006e,0067,0073,0020,2e17","a.","0061,002e","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"S","0053,f502","  
3 Vorſteigerunges ⸗ 
Ech","0020,0020,000a,0033,0020,0056,006f,0072,017f,0074,0065,0069,0067,0065,0072,0075,006e,0067,0065,0073,0020,2e17,0020,000a,0045,0063,0068","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"I","0049","S","0053","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"o","006f","c","0063","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"hr, S","0068,0072,002c,0020,0053","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,", f","002c,0020,0066","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"Joha","004a,006f,0068,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"r","0072,eada","","","miss","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ll","006c,006c","ſteſi","017f,0074,0065,017f,0069","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," dieſe","0020,0064,0069,0065,017f,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"onarien mitte","006f,006e,0061,0072,0069,0065,006e,0020,006d,0069,0074,0074,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"t einberufen, d","0074,0020,0065,0069,006e,0062,0065,0072,0075,0066,0065,006e,002c,0020,0064","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"hre vor die","0068,0072,0065,0020,0076,006f,0072,0020,0064,0069,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"rt, und deren ","0072,0074,002c,0020,0075,006e,0064,0020,0064,0065,0072,0065,006e,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"en und ","0065,006e,0020,0075,006e,0064,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"et werden w","0065,0074,0020,0077,0065,0072,0064,0065,006e,0020,0077","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"t,","0074,002c","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"en de","0065,006e,0020,0064,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"en Konkurs⸗","0065,006e,0020,004b,006f,006e,006b,0075,0072,0073,2e17","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"eige","0065,0069,0067,0065","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"s eine Beha","0073,0020,0065,0069,006e,0065,0020,0042,0065,0068,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"erga","0065,0072,0067,0061","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"d","0064","s","0073","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"k","006b","A","0041","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"",""," 
Hiefuͤr iſt einſchließlich der bei — — veſtehene 
den veellen Backeregggeheſone der Ausrufspreis 100 fl. 
... Bedingniſfe. ","0020,000a,0048,0069,0065,0066,0075,0364,0072,0020,0069,017f,0074,0020,0065,0069,006e,017f,0063,0068,006c,0069,0065,00df,006c,0069,0063,0068,0020,0064,0065,0072,0020,0062,0065,0069,0020,2014,0020,2014,0020,0076,0065,017f,0074,0065,0068,0065,006e,0065,0020,000a,0064,0065,006e,0020,0076,0065,0065,006c,006c,0065,006e,0020,0042,0061,0063,006b,0065,0072,0065,0067,0067,0067,0065,0068,0065,017f,006f,006e,0065,0020,0064,0065,0072,0020,0041,0075,0073,0072,0075,0066,0073,0070,0072,0065,0069,0073,0020,0031,0030,0030,0020,0066,006c,002e,0020,000a,002e,002e,002e,0020,0042,0065,0064,0069,006e,0067,006e,0069,017f,0066,0065,002e,0020","false detection","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"Bü","0042,00fc","Zu","005a,0075","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"bunden","0062,0075,006e,0064,0065,006e","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"H","0048","h","0068","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"jä","006a,00e4","laͤ","006c,0061,0364","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," i","0020,0069","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"äu","00e4,0075","oͤn","006f,0364,006e","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"b","0062","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
ne ","000a,006e,0065,0020","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ehungs","0065,0068,0075,006e,0067,0073","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"b","0062","t","0074","misrecognised","2"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"G","0047","B","0042","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"a","0061","g","0067","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ſä","017f,00e4","fa","0066,0061","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"om","006f,006d","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,," den K","0020,0064,0065,006e,0020,004b","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"","","ta","0074,0061","false detection","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"at","0061,0074","","","miss","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
ko","000a,006b,006f","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"k","f502,006b","f","0066","misrecognised","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"
Die Ver","000a,0044,0069,0065,0020,0056,0065,0072","","","none","1"
/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334.gt.xml.txt,/home/cnd/tmp/dev/ocr_eval_paper/TextEval_1.5/rest/00680334-00232201.gt4hist.xml.txt,,,,"ieht Freita","0069,0065,0068,0074,0020,0046,0072,0065,0069,0074,0061","","","none","1"
